Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000564926, 0.000288755, 0.000273015, 2.218e-06, 365, 2695, 54
0.000689417, 0.000288943, 0.000398586, 2.844e-06, 369, 2458, 54
0.000444253, 0.000214235, 0.000228155, 4.909e-06, 368, 2405, 135
0.000610824, 0.000268992, 0.000339639, 1.097e-05, 359, 2231, 162
0.000511973, 0.000205746, 0.000303618, 2.332e-06, 355, 2436, 54
0.000394869, 0.00018397, 0.000208846, 2.417e-06, 362, 2173, 54
0.000646669, 0.000309609, 0.0003357, 3.096e-06, 361, 2474, 54
0.000431972, 0.000179969, 0.000246822, 2.239e-06, 362, 2421, 54
0.000655322, 0.000307058, 0.000346123, 5.276e-06, 363, 2374, 108
0.000759944, 0.000344595, 0.000412523, 5.084e-06, 367, 2514, 81
0.000392252, 0.000198295, 0.000191565, 1.988e-06, 365, 2477, 54
0.00059701, 0.000274381, 0.000320285, 2.823e-06, 361, 2338, 54
0.000423517, 0.000199872, 0.000221328, 0, 355, 2253, 0
0.000472356, 0.000229315, 0.000241576, 1.915e-06, 363, 2334, 54
0.000460721, 0.000203571, 0.000253235, 2.988e-06, 362, 2556, 81
0.00036104, 0.000188723, 0.000170348, 0, 362, 2291, 0
0.00063338, 0.000322439, 0.000308966, 1.714e-06, 362, 2661, 27
0.000394067, 0.000196737, 0.000194792, 2.305e-06, 368, 2404, 54
0.000630816, 0.000290826, 0.000337983, 0, 363, 2316, 0
0.000692513, 0.000335903, 0.000354517, 2.832e-06, 356, 2670, 54
0.000366914, 0.00019185, 0.000172879, 1.066e-06, 367, 2293, 27
0.000425045, 0.000197872, 0.000223835, 5.353e-06, 355, 2374, 162
0.000619008, 0.00028614, 0.000330198, 1.441e-06, 364, 2424, 27
0.000424931, 0.000200584, 0.000221903, 2.364e-06, 369, 2434, 54
0.000420553, 0.000225575, 0.000191241, 1.983e-06, 363, 2283, 54
0.000556948, 0.000273047, 0.000281457, 1.48e-06, 359, 2279, 27
0.0006342, 0.000280247, 0.000351907, 5.902e-06, 358, 2158, 108
0.000746059, 0.000330204, 0.000413878, 5.214e-06, 361, 2473, 81
0.000718819, 0.000335789, 0.000380373, 5.751e-06, 353, 2428, 108
0.000604953, 0.000343566, 0.000259088, 0, 361, 2624, 0
0.000667465, 0.000316619, 0.000349264, 1.559e-06, 364, 2560, 27
0.00066678, 0.000317392, 0.000347333, 1.95e-06, 357, 2210, 27
0.000762635, 0.000347873, 0.000412222, 1.846e-06, 366, 2375, 27
0.000371351, 0.000222242, 0.000146665, 6.784e-06, 362, 2242, 54
0.00050833, 0.000259336, 0.000246035, 1.614e-06, 355, 2446, 27
0.000668128, 0.000294368, 0.000371277, 3.038e-06, 366, 2146, 54
0.000684902, 0.000355267, 0.000327323, 2.045e-06, 353, 2273, 27
0.000413089, 0.000218258, 0.000192259, 2.565e-06, 367, 2355, 54
0.000612479, 0.00029651, 0.000314221, 3.943e-06, 370, 2143, 81
0.000641306, 0.000307002, 0.000331325, 0, 358, 2348, 0
0.000736719, 0.000369092, 0.000365403, 0, 363, 2717, 0
0.000515941, 0.000250605, 0.000263347, 2.772e-06, 368, 2390, 54
0.000530288, 0.000292167, 0.000236394, 0, 349, 2416, 0
0.000665997, 0.000321933, 0.00034229, 4.51e-06, 372, 2505, 81
0.000533643, 0.000278805, 0.000251367, 3.029e-06, 353, 2139, 54
0.000674008, 0.000351334, 0.000320447, 1.615e-06, 362, 2528, 27
0.000750986, 0.00034981, 0.00039884, 3.311e-06, 361, 2499, 54
0.000455009, 0.000206058, 0.0002465, 4.976e-06, 370, 2185, 108
0.000479395, 0.000222644, 0.000254859, 4.723e-06, 374, 2407, 108
0.000811635, 0.000336732, 0.000472705, 7.584e-06, 371, 2304, 135
0.000548798, 0.000238746, 0.000307086, 1.652e-06, 360, 2218, 27
0.00077988, 0.000353762, 0.00042408, 4.392e-06, 374, 2456, 81
0.000539355, 0.000236302, 0.000300076, 5.378e-06, 382, 2504, 135
0.0213282, 0.000154679, 0.000168394, 2.534e-06, 380, 2519, 108
0.000705608, 0.00028832, 0.000415835, 7.391e-06, 384, 2587, 189
0.000736198, 0.000315367, 0.000418805, 3.098e-06, 375, 2263, 54
0.000803705, 0.000322676, 0.000478421, 5.889e-06, 358, 2264, 108
0.0229881, 0.000130389, 0.00017531, 2.365e-06, 352, 2269, 108
0.000343475, 0.000156216, 0.000185163, 3.356e-06, 344, 2005, 108
0.00065726, 0.000299126, 0.000354439, 4.318e-06, 343, 2300, 81
0.00080148, 0.000322485, 0.000476794, 9.267e-06, 335, 2257, 162
0.000742065, 0.000316789, 0.000422437, 5.837e-06, 322, 2072, 108
0.021852, 0.000154703, 0.000174111, 2.505e-06, 317, 2174, 81
0.000746339, 0.000312727, 0.000429801, 3.859e-06, 327, 2127, 81
0.000751417, 0.000320581, 0.000428649, 1.796e-06, 336, 2343, 27
0.000699247, 0.000316604, 0.00038002, 8.12e-06, 353, 1998, 135
0.000773883, 0.000347179, 0.000423735, 6.54e-06, 352, 2201, 108
0.0261591, 0.000124716, 0.00015492, 2.327e-06, 358, 2261, 81
0.000630015, 0.000233831, 0.000393868, 7.456e-06, 374, 2576, 189
0.00096194, 0.000393621, 0.000565986, 8.737e-06, 384, 2556, 135
0.000542515, 0.000241066, 0.000299594, 3.957e-06, 393, 2560, 135
0.000986847, 0.000391266, 0.000592608, 7.835e-06, 402, 2764, 135
0.0332552, 0.000221227, 0.000176882, 4.414e-06, 397, 2665, 162
0.000769083, 0.00047799, 0.000287749, 4.393e-06, 411, 2786, 108
0.000960406, 0.000426037, 0.000532214, 6.213e-06, 435, 3004, 108
0.000661827, 0.000288546, 0.000370894, 3.371e-06, 427, 2701, 81
0.0010412, 0.000449147, 0.00058937, 4.185e-06, 444, 2899, 54
0.02669, 0.000169843, 0.000187819, 2.426e-06, 434, 2846, 108
0.000776817, 0.000401328, 0.000373268, 4.249e-06, 450, 2971, 81
0.00071503, 0.000296278, 0.000416564, 4.768e-06, 441, 2754, 108
0.00070982, 0.000291385, 0.000415994, 7.287e-06, 439, 3095, 162
0.0632141, 0.000187376, 0.000278634, 1.771e-06, 454, 3149, 81
0.000810116, 0.000430756, 0.000376447, 4.345e-06, 455, 3140, 108
0.000632243, 0.000331672, 0.000297588, 4.823e-06, 440, 2736, 108
0.00061406, 0.000296143, 0.000315488, 7.696e-06, 449, 2835, 189
0.0290026, 0.000171603, 0.000198854, 2.04e-06, 448, 2832, 81
0.00111773, 0.000487357, 0.000627635, 6.804e-06, 468, 3038, 108
0.000550229, 0.000273645, 0.000274484, 2.739e-06, 447, 2802, 54
0.00097508, 0.000444511, 0.000527934, 1.763e-06, 450, 2968, 27
0.0249936, 0.000196461, 0.000203633, 3.354e-06, 435, 2992, 135
0.000796402, 0.000383609, 0.000410475, 5.6e-06, 419, 2773, 108
0.000625967, 0.000276982, 0.000346401, 5.627e-06, 419, 2843, 135
0.000608109, 0.000269644, 0.000336276, 6.305e-06, 428, 2768, 162
0.000606962, 0.000267579, 0.000336977, 1.689e-06, 419, 2615, 27
0.0245135, 0.000165911, 0.000291925, 2.658e-06, 429, 2604, 81
0.000595384, 0.000288147, 0.000304513, 8.2e-06, 417, 2609, 162
0.000812658, 0.000352995, 0.000457824, 4.232e-06, 414, 2529, 81
0.000822532, 0.000354736, 0.000465757, 4.075e-06, 410, 2540, 54
0.000556939, 0.000253268, 0.000300798, 6.206e-06, 403, 2486, 135
0.0271136, 0.000118457, 0.000160853, 6.44e-07, 388, 2614, 27
0.000843603, 0.000268175, 0.000573659, 1.0766e-05, 400, 2586, 162
0.00097221, 0.000398494, 0.000571373, 6.294e-06, 394, 2672, 108
0.000792132, 0.000389872, 0.000399847, 6.166e-06, 383, 2458, 108
0.0244082, 0.000153751, 0.000251799, 3.131e-06, 401, 2852, 135
0.000500708, 0.000234262, 0.000264558, 2.814e-06, 352, 2547, 54
0.000755616, 0.000340025, 0.000412971, 4.936e-06, 349, 2405, 81
0.000791571, 0.000327484, 0.0004614, 3.367e-06, 357, 2490, 54
0.0246955, 0.00013351, 0.00022187, 3.094e-06, 339, 2324, 108
0.00071651, 0.000321178, 0.000393215, 3.009e-06, 331, 2345, 54
0.000586317, 0.000249554, 0.00033391, 0, 317, 2501, 0
0.000829249, 0.000291444, 0.000535771, 6.86e-06, 318, 2011, 108
0.0267762, 0.000133533, 0.000166284, 1.875e-06, 340, 2415, 81
0.000856256, 0.000331747, 0.000522512, 5.944e-06, 332, 2487, 108
0.000560835, 0.000213519, 0.000344622, 2.999e-06, 333, 2069, 54
0.000729194, 0.000321469, 0.000405718, 4.825e-06, 341, 2361, 81
0.00069999, 0.000279592, 0.000418375, 7.255e-06, 319, 2191, 135
0.000838584, 0.000312103, 0.000524471, 4.805e-06, 333, 2421, 81
0.000401109, 0.000184091, 0.000214101, 2.092e-06, 336, 2056, 54
0.00074335, 0.000299167, 0.000442244, 7.711e-06, 333, 2313, 135
0.000510017, 0.000234232, 0.000273173, 2.683e-06, 326, 2393, 54
0.000509782, 0.000235915, 0.000271564, 2.164e-06, 319, 2284, 54
0.000520814, 0.000211024, 0.000305899, 2.045e-06, 333, 2318, 54
0.000620156, 0.000229325, 0.000388037, 6.784e-06, 327, 2079, 135
0.000549371, 0.00020191, 0.000345286, 2.294e-06, 335, 2138, 54
0.000843693, 0.000387037, 0.000453114, 3.841e-06, 333, 2495, 54
0.000590505, 0.000274152, 0.000314717, 2.326e-06, 325, 2291, 54
0.00100003, 0.00038767, 0.000609039, 3.754e-06, 332, 2428, 54
0.000722072, 0.000322479, 0.000396537, 4.582e-06, 340, 2482, 81
0.000538341, 0.000228967, 0.000306674, 2.599e-06, 323, 2398, 54
0.000699575, 0.000339083, 0.000358175, 0, 335, 2424, 0
0.000690576, 0.000263501, 0.000423964, 3.89e-06, 333, 2368, 81
0.000474735, 0.000198198, 0.000271289, 0, 327, 2255, 0
0.000472868, 0.000213963, 0.000255892, 0, 339, 2452, 0
0.000590603, 0.000285119, 0.000303311, 3.465e-06, 330, 2371, 54
0.000546815, 0.000254827, 0.000288082, 6.924e-06, 330, 2011, 135
0.000432594, 0.000193319, 0.000236716, 1.252e-06, 328, 2219, 27
0.000578859, 0.000253603, 0.000322247, 4.053e-06, 335, 2368, 81
0.000556076, 0.000301449, 0.000251192, 4.481e-06, 330, 2370, 108
0.000716484, 0.000336959, 0.000376859, 3.667e-06, 336, 2349, 54
0.00068431, 0.00031255, 0.000369745, 3.061e-06, 330, 2381, 54
0.000723913, 0.000350692, 0.000371221, 3.271e-06, 333, 2527, 54
0.00041177, 0.000208728, 0.000201086, 3.806e-06, 321, 2338, 81
0.000765176, 0.00034856, 0.000414525, 5.365e-06, 333, 2508, 81
0.000674183, 0.000305237, 0.000366638, 6.029e-06, 324, 2212, 108
0.000805619, 0.000459109, 0.000343199, 1.949e-06, 325, 2570, 27
0.000427421, 0.000213793, 0.000211521, 1.468e-06, 324, 2142, 27
0.000665708, 0.00032429, 0.000337828, 3.381e-06, 332, 2417, 54
0.000410554, 0.000199112, 0.000208005, 1.173e-06, 332, 2150, 27
0.000799415, 0.000353467, 0.000442095, 3.557e-06, 341, 2354, 54
0.000450928, 0.000233789, 0.000214657, 0, 328, 2471, 0
0.000520092, 0.000274312, 0.000243623, 3.329e-06, 327, 2182, 81
0.000636802, 0.00029349, 0.000340867, 3.145e-06, 330, 2261, 54
0.000642907, 0.000314245, 0.000326528, 1.664e-06, 330, 2398, 27
0.000424083, 0.000202527, 0.000219584, 1.221e-06, 325, 2235, 27
0.000444853, 0.000215024, 0.000227531, 4.621e-06, 335, 2082, 81
0.000721569, 0.000356523, 0.000363074, 0, 320, 2387, 0
0.000566743, 0.000276245, 0.000288445, 0, 331, 2261, 0
0.000552541, 0.000275444, 0.000272669, 2.898e-06, 330, 2113, 54
0.000429809, 0.000191739, 0.000235166, 0, 329, 2230, 0
0.000569356, 0.000286154, 0.000281464, 2.073e-06, 330, 2279, 27
0.000458963, 0.000237173, 0.000219484, 2.134e-06, 333, 2432, 54
0.000737393, 0.000339312, 0.000395972, 1.77e-06, 338, 2463, 27
0.000663135, 0.000334218, 0.000326752, 1.793e-06, 334, 2546, 27
0.000383681, 0.00019845, 0.000183643, 1.36e-06, 328, 2374, 27
0.000537776, 0.00028281, 0.000253185, 1.318e-06, 329, 2452, 27
0.000358774, 0.000186793, 0.00017006, 0, 331, 2368, 0
0.000544463, 0.000317837, 0.00022265, 0, 331, 2431, 0
0.000428315, 0.000247207, 0.000176328, 0, 337, 2232, 0
0.000609288, 0.000290961, 0.000316057, 3.332e-06, 327, 2346, 54
0.000518431, 0.000318799, 0.000197259, 2.614e-06, 333, 2481, 54
0.000476065, 0.000282444, 0.00019068, 1.375e-06, 319, 2234, 27
0.000522146, 0.000215232, 0.00030426, 3.222e-06, 338, 2293, 81
0.000610928, 0.000309299, 0.000298755, 2.96e-06, 342, 2372, 54
0.000568716, 0.000278004, 0.000288392, 3.438e-06, 329, 2210, 54
0.000374085, 0.000213133, 0.000158806, 0, 334, 2440, 0
0.000653977, 0.000326594, 0.000325573, 0, 332, 2565, 0
0.00065241, 0.000305644, 0.000345379, 6.01e-06, 319, 2322, 108
0.000664832, 0.00031082, 0.000351463, 2.825e-06, 326, 2402, 54
0.000729112, 0.000341784, 0.000384636, 3.753e-06, 336, 2489, 54
0.000450563, 0.000250066, 0.000197548, 1.737e-06, 329, 2070, 27
0.000631064, 0.000320378, 0.000308085, 0, 342, 2279, 0
0.000611508, 0.000316149, 0.00029232, 0, 330, 2299, 0
0.00040127, 0.00020746, 0.000192331, 2.511e-06, 342, 2384, 54
0.00045346, 0.00019749, 0.000252176, 1.737e-06, 337, 2122, 27
0.000442488, 0.000231522, 0.000207965, 0, 324, 2456, 0
0.000653619, 0.0003374, 0.000314033, 5.366e-06, 342, 2440, 108
0.000499726, 0.000284841, 0.000211558, 0, 328, 1933, 0
0.000411172, 0.000225679, 0.000182704, 2.565e-06, 329, 2347, 54
0.000432351, 0.000225833, 0.000203881, 1.342e-06, 326, 2465, 27
0.000600968, 0.0003079, 0.000290395, 3.392e-06, 330, 2111, 54
0.000623359, 0.000322951, 0.000298317, 3.204e-06, 331, 2399, 54
0.000522668, 0.000294169, 0.000226143, 1.641e-06, 335, 2456, 27
0.000418218, 0.000218077, 0.000198461, 1.784e-06, 325, 2021, 27
0.000405386, 0.000181487, 0.000221795, 4.358e-06, 328, 2176, 108
0.000695231, 0.000294251, 0.000399434, 0, 335, 2385, 0
0.000617083, 0.000258194, 0.000356211, 3.029e-06, 313, 2149, 54
0.000713759, 0.000281482, 0.000430619, 4.601e-06, 325, 2326, 108
0.000491976, 0.000256285, 0.000232826, 4.287e-06, 323, 2175, 135
0.020584, 0.000143115, 0.000179008, 0, 338, 2225, 0
0.000430915, 0.000200483, 0.000228533, 3.024e-06, 338, 2482, 81
0.00047481, 0.000206794, 0.000265575, 0, 333, 2347, 0
0.0216451, 0.000113543, 0.000152173, 1.365e-06, 343, 2213, 54
0.0004211, 0.000199702, 0.000217216, 2.272e-06, 322, 2227, 54
0.000631699, 0.000274292, 0.000355075, 7.237e-06, 355, 2338, 162
0.0211408, 0.000109122, 0.000114829, 0, 357, 2280, 0
0.000417103, 0.000187945, 0.000225051, 3.663e-06, 364, 2224, 108
0.000653721, 0.000293143, 0.000358428, 2.886e-06, 374, 2284, 54
0.0219099, 0.000135852, 0.000174733, 2.105e-06, 379, 2431, 81
0.000494958, 0.000208389, 0.000284254, 4.578e-06, 400, 2459, 135
0.00050911, 0.000220686, 0.000285484, 2.681e-06, 411, 2560, 81
0.000812423, 0.000348811, 0.000461887, 3.433e-06, 424, 2778, 54
0.0234465, 0.000129937, 0.000170867, 1.911e-06, 421, 2722, 108
0.000528795, 0.000218703, 0.000307576, 5.608e-06, 429, 2748, 162
0.000545712, 0.000251434, 0.000290405, 6.006e-06, 457, 2851, 189
0.0226489, 0.000148795, 0.000205223, 3.065e-06, 469, 2914, 135
0.000885167, 0.000401836, 0.000481213, 0, 471, 3015, 0
0.000967921, 0.000421681, 0.000544011, 5.824e-06, 465, 3061, 108
0.000793514, 0.000360803, 0.0004305, 6.469e-06, 456, 2987, 135
0.0205882, 0.000196815, 0.000201217, 2.541e-06, 450, 3018, 81
0.000528398, 0.00024459, 0.000281435, 4.636e-06, 448, 2784, 135
0.000819834, 0.000329783, 0.000488788, 9.803e-06, 466, 3100, 243
0.000568173, 0.000261127, 0.000305112, 3.557e-06, 473, 3315, 108
0.000514732, 0.000262261, 0.00024987, 4.245e-06, 457, 3041, 108
0.0215917, 0.000150553, 0.000197679, 3.64e-06, 455, 3082, 162
0.000850076, 0.00039655, 0.000451422, 5.649e-06, 455, 3142, 108
0.000502128, 0.000241688, 0.000258072, 1.916e-06, 441, 2809, 54
0.000531318, 0.000275664, 0.000254182, 0, 444, 2787, 0
0.000481054, 0.000222316, 0.000256684, 1.839e-06, 446, 2819, 54
0.000782848, 0.000359006, 0.000421552, 4.079e-06, 458, 3065, 81
0.000591583, 0.000261984, 0.00032763, 4.394e-06, 466, 3154, 135
0.000552043, 0.000251437, 0.000298752, 3.291e-06, 465, 3091, 81
0.000608997, 0.000255125, 0.000352221, 3.031e-06, 457, 3085, 81
0.0215521, 0.00015306, 0.000229245, 8.859e-06, 451, 2925, 189
0.000744452, 0.000364672, 0.00037804, 4.65e-06, 457, 2831, 108
0.000591163, 0.000253734, 0.000335534, 4.247e-06, 486, 3252, 162
0.00056847, 0.000248874, 0.000317204, 2.304e-06, 479, 3053, 54
0.000617439, 0.00026987, 0.000345519, 5.304e-06, 483, 3082, 135
0.000599069, 0.000271828, 0.000325145, 2.96e-06, 486, 3195, 81
0.000494564, 0.000239452, 0.000253533, 5.134e-06, 467, 2854, 135
0.000485262, 0.000238316, 0.000245378, 3.036e-06, 470, 2843, 81
0.000733425, 0.000356134, 0.000374901, 2.492e-06, 461, 2865, 54
0.0232231, 0.00016375, 0.00021785, 3.297e-06, 458, 3084, 81
0.000539996, 0.000246676, 0.000291904, 2.307e-06, 443, 2879, 81
0.000278975, 0.000133534, 0.000143122, 1.624e-06, 436, 2981, 81
0.00053016, 0.000257815, 0.000270425, 4.355e-06, 457, 3092, 108
0.0564051, 0.000155839, 0.000205671, 2.823e-06, 465, 3154, 108
0.000669789, 0.000270588, 0.000396959, 6.984e-06, 451, 3043, 189
0.000777199, 0.000355677, 0.000418804, 4.296e-06, 451, 2853, 81
0.000592113, 0.00029058, 0.000299074, 5.317e-06, 455, 3058, 135
0.000711252, 0.00033314, 0.000375709, 4.436e-06, 463, 2791, 108
0.0232123, 0.000147141, 0.000215687, 2.385e-06, 463, 3082, 108
0.000862264, 0.000386394, 0.000473154, 1.0019e-05, 447, 2916, 216
0.00053137, 0.000241462, 0.000287931, 6.831e-06, 445, 2948, 216
0.0201371, 0.000186789, 0.000244572, 4.965e-06, 437, 3059, 216
0.000441487, 0.000225081, 0.000213833, 1.257e-06, 430, 2757, 27
0.000492351, 0.000219331, 0.000268505, 2.969e-06, 414, 2675, 54
0.000745225, 0.000345949, 0.000396769, 5.221e-06, 391, 2661, 108
0.0233503, 0.000125476, 0.000150297, 1.297e-06, 386, 2726, 54
0.000576282, 0.000307541, 0.000266906, 4.674e-06, 381, 2492, 108
0.000543919, 0.00013298, 0.000409251, 1.317e-06, 394, 2500, 54
0.000402885, 0.000208051, 0.000193022, 4.424e-06, 388, 2381, 135
0.000442805, 0.000206773, 0.000233511, 2.007e-06, 390, 2513, 54
0.022752, 0.00013133, 0.000131036, 6.83e-07, 390, 2431, 27
0.000656997, 0.000312322, 0.000340932, 1.696e-06, 380, 2572, 27
0.000758243, 0.000309815, 0.000446252, 7.3e-06, 375, 2496, 135
0.000450709, 0.000195381, 0.000253219, 4.895e-06, 374, 2292, 135
0.000504195, 0.000199543, 0.000303377, 3.989e-06, 368, 2294, 108
0.000513532, 0.000296145, 0.000215282, 3.705e-06, 368, 2378, 108
0.000615936, 0.00031311, 0.000300891, 0, 367, 2528, 0
0.000433314, 0.00020111, 0.000230344, 4.303e-06, 364, 2368, 108
0.000460126, 0.000218354, 0.000239213, 5.034e-06, 380, 2657, 108
0.000582356, 0.000244389, 0.000335322, 5.927e-06, 386, 2811, 135
0.000583341, 0.000284127, 0.000297251, 2.407e-06, 374, 2485, 54
0.000470395, 0.000226131, 0.0002411, 5.721e-06, 384, 2523, 135
0.000467341, 0.00021382, 0.00025074, 2.9e-06, 383, 2680, 81
0.000390799, 0.000177927, 0.000210897, 3.783e-06, 386, 2402, 108
0.000550272, 0.000304029, 0.000244098, 2.059e-06, 381, 2494, 54
0.000417153, 0.000205916, 0.000207063, 0, 380, 2485, 0
0.000624037, 0.000285207, 0.000336419, 2.781e-06, 381, 2313, 54
0.0201474, 0.000164, 0.000173215, 9.48e-07, 377, 2703, 27
0.000657099, 0.000318616, 0.000336752, 2.821e-06, 376, 2594, 54
0.000702166, 0.00032671, 0.000373142, 3.755e-06, 369, 2636, 81
0.000443328, 0.000200554, 0.000240761, 1.632e-06, 366, 2611, 27
0.000708498, 0.000328126, 0.000377718, 4.614e-06, 366, 2630, 81
0.00070321, 0.000315902, 0.000385237, 3.885e-06, 365, 2603, 81
0.000532154, 0.000250492, 0.000279303, 1.42e-06, 357, 2191, 27
0.000536552, 0.000318121, 0.000216071, 3.282e-06, 369, 2383, 81
0.00047547, 0.000220678, 0.000252571, 2.803e-06, 379, 2720, 81
0.000457515, 0.000216453, 0.000239066, 2.715e-06, 380, 2526, 81
0.00063411, 0.000316511, 0.000316074, 1.852e-06, 380, 2680, 27
0.000459888, 0.000206943, 0.000250736, 4.307e-06, 375, 2496, 81
0.000381655, 0.000181467, 0.000198129, 2.102e-06, 375, 2253, 54
0.000474717, 0.000213221, 0.000258789, 0, 382, 2682, 0
0.000553481, 0.00027353, 0.000277333, 2.422e-06, 390, 2520, 54
0.000443321, 0.000232347, 0.000208765, 2.184e-06, 402, 2698, 54
0.0272466, 0.000146592, 0.000149605, 3.227e-06, 384, 2429, 135
0.000450909, 0.000214599, 0.000232485, 2.351e-06, 378, 2428, 54
0.00046652, 0.000225162, 0.000237278, 2.222e-06, 380, 2576, 54
0.000658774, 0.00029629, 0.000360686, 5.617e-06, 371, 2558, 135
0.000440005, 0.000203779, 0.000231765, 3.777e-06, 361, 2344, 108
0.000405235, 0.000208611, 0.00019377, 3.138e-06, 378, 2470, 81
0.000627513, 0.000277782, 0.000347417, 2.809e-06, 372, 2383, 54
0.000359777, 0.000173362, 0.000184169, 3.375e-06, 374, 2179, 81
0.000391425, 0.000191339, 0.00019627, 1.026e-06, 360, 2313, 27
0.000438944, 0.000194881, 0.000241255, 3.182e-06, 367, 2347, 81
0.000441895, 0.000209917, 0.00022773, 2.116e-06, 379, 2488, 54
0.000651682, 0.000301892, 0.000347698, 9.298e-06, 373, 2358, 108
0.000416391, 0.000193262, 0.000220469, 3.56e-06, 363, 2423, 108
0.000464573, 0.000227912, 0.000232755, 0, 369, 2456, 0
0.000649005, 0.000275944, 0.000370528, 3.861e-06, 355, 2244, 54
0.0292519, 0.000134319, 0.000146816, 3.625e-06, 368, 2374, 135
0.000569552, 0.000253582, 0.000313587, 4.181e-06, 359, 2217, 81
0.000408916, 0.000188563, 0.000218153, 1.553e-06, 334, 2129, 27
0.000409688, 0.000197416, 0.000209311, 3.998e-06, 350, 2364, 108
0.000583265, 0.000280083, 0.000300901, 5.507e-06, 353, 2332, 135
0.000572011, 0.00024633, 0.000323942, 5.605e-06, 348, 2219, 135
0.000616072, 0.000352065, 0.000261014, 3.213e-06, 367, 2450, 81
0.000591529, 0.000277142, 0.0003126, 6.059e-06, 352, 2335, 135
0.000656932, 0.000302487, 0.000352538, 5.98e-06, 370, 2370, 135
0.000718619, 0.000293859, 0.000422206, 9.332e-06, 378, 2503, 216
0.000641238, 0.000268223, 0.00037041, 5.029e-06, 357, 2279, 108
0.000502517, 0.000212914, 0.000288239, 6.675e-06, 375, 2431, 189
0.000444834, 0.000201201, 0.000241058, 1.998e-06, 381, 2434, 54
0.000511944, 0.00020887, 0.000300643, 8.107e-06, 357, 2365, 216
0.000462019, 0.00021768, 0.000242609, 4.694e-06, 385, 2576, 162
0.000726559, 0.000292936, 0.000431947, 8.99e-06, 377, 2490, 216
0.000739684, 0.000353241, 0.000384442, 5.906e-06, 376, 2527, 108
0.000589457, 0.000225915, 0.000360902, 5.212e-06, 369, 2410, 108
0.0202882, 0.000150964, 0.000235936, 4.857e-06, 378, 2614, 216
0.000713502, 0.000315432, 0.000396665, 7.406e-06, 384, 2355, 135
0.000835499, 0.000320037, 0.000513293, 1.1933e-05, 383, 2545, 270
0.000481362, 0.000208196, 0.000271637, 5.023e-06, 353, 2298, 162
0.000624426, 0.00032998, 0.000292204, 5.46e-06, 351, 2414, 135
0.000564937, 0.000211463, 0.000351467, 6.38e-06, 349, 2227, 162
0.000522225, 0.000266605, 0.000253828, 3.337e-06, 358, 2277, 81
0.000717303, 0.0003145, 0.000400328, 4.273e-06, 370, 2487, 81
0.000510407, 0.000213939, 0.000293733, 4.248e-06, 351, 2261, 108
0.000780384, 0.000337734, 0.000440227, 5.274e-06, 372, 2398, 81
0.000631412, 0.000300912, 0.00032838, 3.175e-06, 356, 2368, 81
0.000739163, 0.000320504, 0.000416304, 2.218e-06, 364, 2414, 54
0.000449841, 0.000213644, 0.000232096, 2.626e-06, 362, 2338, 54
0.00050916, 0.000197091, 0.000307477, 3.296e-06, 345, 2134, 81
0.000617832, 0.000321437, 0.000293778, 5.253e-06, 366, 2362, 81
0.000594026, 0.000226426, 0.000365457, 4.667e-06, 363, 2422, 108
0.000493408, 0.000230034, 0.000260929, 2.143e-06, 349, 2250, 54
0.000888691, 0.000402841, 0.000483413, 8.426e-06, 378, 2615, 135
0.000470156, 0.000221469, 0.000246431, 5.521e-06, 357, 2409, 135
0.000719377, 0.000319935, 0.000397741, 6.676e-06, 369, 2440, 135
0.000743684, 0.000337413, 0.000403805, 1.776e-06, 377, 2535, 27
0.000496342, 0.000198018, 0.000296102, 4.852e-06, 360, 2323, 135
0.000661478, 0.000341424, 0.000317948, 1.578e-06, 373, 2569, 27
0.000679779, 0.00032392, 0.000353907, 3.207e-06, 366, 2391, 54
0.000479081, 0.000258732, 0.000218254, 5.1e-06, 375, 2383, 135
0.000752665, 0.000322447, 0.0004281, 6.323e-06, 370, 2506, 108
0.000668322, 0.00032117, 0.000344477, 3.404e-06, 356, 2256, 54
0.000715255, 0.000341644, 0.00037167, 0, 378, 2499, 0
0.000805839, 0.000341758, 0.000460443, 3.412e-06, 371, 2527, 81
0.000362427, 0.000220081, 0.000139354, 1.815e-06, 353, 2258, 81
0.000620264, 0.000313529, 0.00030447, 0, 382, 2512, 0
0.000535792, 0.00028665, 0.000246476, 2.599e-06, 367, 2445, 54
0.000494467, 0.000226541, 0.000265459, 1.208e-06, 352, 2390, 27
0.00052012, 0.000271344, 0.000245676, 1.913e-06, 378, 2451, 27
0.000467082, 0.000218809, 0.000243915, 3.927e-06, 358, 2364, 108
0.000595923, 0.000332858, 0.000259726, 1.351e-06, 365, 2410, 27
0.000559453, 0.000261464, 0.000278052, 2.163e-06, 367, 2384, 27
0.000729255, 0.00033934, 0.0003865, 6.24e-06, 362, 2347, 108
0.000481946, 0.000260877, 0.000218728, 4.629e-06, 370, 2464, 108
0.000579943, 0.000292635, 0.000285545, 1.615e-06, 372, 2337, 27
0.000630221, 0.000302498, 0.00032561, 2.958e-06, 360, 2349, 54
0.000711023, 0.000348967, 0.000359658, 0, 376, 2495, 0
0.000703416, 0.000294659, 0.000407153, 6.575e-06, 357, 2277, 135
0.000572485, 0.000243576, 0.000326807, 4.5e-06, 368, 2442, 81
