Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00145001, 0.00119259, 0.000256081, 1.523e-06, 19440, 10260, 99
0.00153883, 0.000981058, 0.000556505, 3.115e-06, 19440, 10246, 66
0.00173727, 0.0011064, 0.000629163, 2.643e-06, 19440, 10239, 66
0.000916013, 0.000711787, 0.000203368, 1.763e-06, 19440, 10252, 99
0.00175138, 0.00119643, 0.000554041, 1.332e-06, 19440, 10210, 33
0.00101108, 0.000764122, 0.000245289, 9e-07, 19440, 10204, 33
0.00172294, 0.00128783, 0.000434046, 2.797e-06, 19440, 10213, 99
0.00104149, 0.000740167, 0.000300041, 0, 19440, 10247, 0
0.000984162, 0.000769262, 0.000214049, 0, 19440, 10249, 0
0.000909288, 0.000726847, 0.000181692, 8.97e-07, 19440, 10212, 33
0.00190047, 0.0013458, 0.000549531, 1.536e-06, 19440, 10175, 33
0.00171806, 0.00123209, 0.000485023, 2.169e-06, 19440, 10198, 66
0.0010259, 0.000701993, 0.000323114, 2.171e-06, 19440, 10201, 99
0.00092076, 0.000672499, 0.000247236, 1.444e-06, 19440, 10182, 66
0.000824887, 0.000624454, 0.000199219, 1.469e-06, 19440, 10217, 66
0.000850262, 0.00061343, 0.000235754, 1.998e-06, 19440, 10202, 66
0.00159341, 0.0011031, 0.000489419, 2.54e-06, 19440, 10198, 99
0.00168957, 0.00118899, 0.000499189, 2.15e-06, 19440, 10218, 33
0.00173862, 0.00110876, 0.000628573, 4.77e-06, 19440, 10223, 99
0.000833196, 0.000582553, 0.000249825, 2.627e-06, 19440, 10244, 99
0.000785216, 0.000589734, 0.00019475, 1.665e-06, 19440, 10203, 66
0.0016432, 0.00110085, 0.000541237, 1.691e-06, 19440, 10183, 33
0.00196933, 0.00137514, 0.000592243, 2.773e-06, 19440, 10179, 66
0.0010056, 0.000771612, 0.000232614, 2.945e-06, 19440, 10184, 99
0.000933561, 0.000718505, 0.00021445, 2.539e-06, 19440, 10173, 132
0.00109265, 0.000865534, 0.00022625, 1.684e-06, 19440, 10202, 66
0.000978723, 0.000747264, 0.000230755, 2.17e-06, 19440, 10202, 33
0.00192242, 0.00133093, 0.000589355, 2.537e-06, 19440, 10178, 66
0.00162097, 0.00114062, 0.000478979, 2.727e-06, 19440, 10200, 99
0.00144255, 0.00121616, 0.000225461, 8.81e-07, 19440, 10194, 33
0.000897493, 0.000685124, 0.000211428, 8.37e-07, 19440, 10178, 33
0.000946567, 0.000713754, 0.000232094, 2.247e-06, 19440, 10146, 99
0.00120329, 0.00090667, 0.000295944, 1.769e-06, 19440, 10164, 66
0.00170156, 0.00106145, 0.00063903, 5.717e-06, 19440, 10179, 99
0.00195951, 0.000876467, 0.000382471, 8.58e-07, 19440, 10157, 33
0.00135556, 0.000672422, 0.000681895, 8.06e-07, 19440, 10187, 33
0.00165658, 0.00113882, 0.000516391, 1.344e-06, 19440, 10156, 66
0.00089415, 0.000627988, 0.000265215, 2.144e-06, 19440, 10186, 66
0.00167169, 0.0011231, 0.000547384, 1.447e-06, 19440, 10157, 33
0.00151224, 0.00102757, 0.000483214, 2.357e-06, 19440, 10161, 66
0.00182036, 0.00125353, 0.000564713, 3.362e-06, 19440, 10128, 66
0.00093499, 0.00069527, 0.000239113, 2.569e-06, 19440, 10110, 132
0.00160026, 0.00132509, 0.000274434, 2.392e-06, 19440, 10144, 66
0.00168941, 0.00121509, 0.000473033, 5.991e-06, 19440, 10149, 198
0.00168043, 0.00122783, 0.000451001, 1.414e-06, 19440, 10147, 33
0.00092032, 0.00069875, 0.000221004, 0, 19440, 10117, 0
0.00163209, 0.00114695, 0.00048407, 9.3e-07, 19440, 10157, 33
0.00206245, 0.00133872, 0.000722664, 3.94e-06, 19440, 10155, 66
0.00186584, 0.00132835, 0.00053621, 2.578e-06, 19440, 10178, 66
0.0015133, 0.00111219, 0.000399599, 5.484e-06, 19440, 10122, 132
0.00152391, 0.00101354, 0.000508772, 2.446e-06, 19440, 10079, 66
0.00172396, 0.00116921, 0.000553306, 3.545e-06, 19440, 10066, 99
0.00154333, 0.00107406, 0.000467846, 4.624e-06, 19440, 10107, 165
0.0014155, 0.00111448, 0.000299002, 1.551e-06, 19440, 10104, 66
0.000923231, 0.000641851, 0.000280209, 1.38e-06, 19440, 10135, 99
0.00113509, 0.000632279, 0.000501468, 3.446e-06, 19440, 10126, 99
0.000758557, 0.000585516, 0.00017222, 1.174e-06, 19440, 10131, 66
0.00156472, 0.00109893, 0.000464642, 3.948e-06, 19440, 10103, 99
0.00105623, 0.000791081, 0.00026478, 2.585e-06, 19440, 10078, 132
0.00155462, 0.00110756, 0.000445428, 0, 19440, 10074, 0
0.00175977, 0.00120906, 0.000549577, 3.022e-06, 19440, 10067, 66
0.00091137, 0.000696591, 0.000213779, 1.484e-06, 19440, 10087, 66
0.00155318, 0.000980303, 0.000571904, 2.506e-06, 19440, 10083, 66
0.00155936, 0.00111398, 0.000444037, 1.112e-06, 19440, 10071, 33
0.00179314, 0.00127049, 0.000520943, 1.637e-06, 19440, 10075, 33
0.000945308, 0.000684338, 0.00025999, 1.557e-06, 19440, 10021, 66
0.000959052, 0.000732165, 0.000226068, 2.093e-06, 19440, 10025, 132
0.00154227, 0.00110947, 0.000431138, 2.793e-06, 19440, 10032, 99
0.00180291, 0.00131543, 0.000486372, 1.267e-06, 19440, 10081, 33
0.00171951, 0.00122437, 0.000493258, 1.351e-06, 19440, 10084, 33
0.00154231, 0.00101343, 0.000527703, 2.522e-06, 19440, 10031, 66
0.00184966, 0.00114849, 0.000699289, 4.795e-06, 19440, 10048, 99
0.000898972, 0.000600638, 0.000297286, 2.15e-06, 19440, 10076, 66
0.000929599, 0.00065468, 0.000273341, 3.156e-06, 19440, 10019, 99
0.00105628, 0.000802211, 0.000253458, 1.74e-06, 19440, 10005, 66
0.00143414, 0.00121167, 0.000220967, 7.56e-07, 19440, 9998, 33
0.000999334, 0.000759462, 0.000238953, 8.84e-07, 19440, 10043, 33
0.00185319, 0.0013285, 0.000523353, 5.301e-06, 19440, 10001, 132
0.000980692, 0.000776642, 0.00020342, 1.905e-06, 19440, 9991, 99
0.00288547, 0.00136925, 0.000581944, 0, 19440, 9966, 0
0.00139476, 0.00102398, 0.000369524, 1.49e-06, 19440, 9962, 66
0.00164408, 0.00120374, 0.000438749, 0, 19440, 9984, 0
0.00113134, 0.000862662, 0.000268013, 1.011e-06, 19440, 9991, 33
0.000928609, 0.000639201, 0.000287924, 0, 19440, 9963, 0
0.00127768, 0.00101492, 0.000261638, 2.329e-06, 19440, 9962, 99
0.00108349, 0.000839544, 0.000242425, 2.289e-06, 19440, 9939, 132
0.0012572, 0.000951566, 0.000304178, 8.02e-07, 19440, 9943, 33
0.00167439, 0.00105925, 0.000613749, 4.074e-06, 19440, 9959, 66
0.00158164, 0.00108604, 0.000494646, 4.314e-06, 19440, 9961, 99
0.00144319, 0.000997292, 0.000444455, 1.502e-06, 19440, 9972, 33
0.00080277, 0.000604798, 0.000196526, 3.165e-06, 19440, 9982, 132
0.00133487, 0.000948971, 0.000385311, 0, 19440, 9974, 0
0.000923764, 0.00067615, 0.00024697, 2.476e-06, 19440, 9983, 132
0.00187221, 0.00137852, 0.000492673, 4.112e-06, 19440, 9952, 99
0.000938959, 0.000712076, 0.00022602, 2.434e-06, 19440, 9939, 99
0.00165919, 0.00107082, 0.000587497, 0, 19440, 9918, 0
0.00167967, 0.00123869, 0.00043951, 2.554e-06, 19440, 9927, 66
0.00123396, 0.000979595, 0.000253291, 2.712e-06, 19440, 9882, 99
0.000979805, 0.000752945, 0.000225463, 1.668e-06, 19440, 9881, 99
0.00188093, 0.00136296, 0.000516857, 2.866e-06, 19440, 9870, 66
0.00176555, 0.0013052, 0.00045943, 1.228e-06, 19440, 9864, 33
0.00113259, 0.000655147, 0.000476084, 2.559e-06, 19440, 9888, 66
0.000839075, 0.000590856, 0.000247402, 1.915e-06, 19440, 9907, 66
0.0015887, 0.00110866, 0.0004791, 2.395e-06, 19440, 9817, 66
0.000796677, 0.000614393, 0.000181177, 0, 19440, 9849, 0
0.000807415, 0.000599469, 0.0002071, 0, 19440, 9870, 0
0.000860418, 0.000631202, 0.000228031, 0, 19440, 9818, 0
0.000918275, 0.000618866, 0.000298102, 6.137e-06, 19440, 9815, 99
0.00079986, 0.000577118, 0.000221553, 7.15e-07, 19440, 9812, 33
0.00158233, 0.00108422, 0.000497074, 2.413e-06, 19440, 9815, 66
0.00104898, 0.00083022, 0.000217436, 0, 19440, 9834, 0
0.000925892, 0.000710216, 0.000214805, 3.329e-06, 19440, 9803, 198
0.00101829, 0.000802802, 0.000214445, 2.683e-06, 19440, 9830, 99
0.00159509, 0.00115679, 0.000437171, 1.41e-06, 19440, 9836, 33
0.00169725, 0.00116881, 0.000527278, 2.556e-06, 19440, 9798, 66
0.00175848, 0.00120681, 0.000550209, 9.46e-07, 19440, 9845, 33
0.00091232, 0.000713918, 0.00019754, 1.78e-06, 19440, 9816, 99
0.00130917, 0.00107769, 0.000230867, 7.72e-07, 19440, 9799, 33
0.000950749, 0.000730354, 0.000219763, 1.275e-06, 19440, 9820, 66
0.00144473, 0.00121241, 0.000231072, 3.149e-06, 19440, 9771, 132
0.00121259, 0.000936391, 0.00027539, 1.414e-06, 19440, 9769, 66
0.000957373, 0.000695896, 0.000260664, 0, 19440, 9785, 0
0.000985055, 0.000750009, 0.000233848, 1.969e-06, 19440, 9806, 66
0.00168322, 0.00121468, 0.000467197, 1.184e-06, 19440, 9794, 33
0.00141122, 0.00104294, 0.000367253, 4.513e-06, 19440, 9726, 132
0.00149797, 0.00107381, 0.000422056, 1.526e-06, 19440, 9750, 33
0.00183689, 0.00110118, 0.000733988, 1.721e-06, 19440, 9745, 33
0.000989101, 0.000588358, 0.000399745, 1.53e-06, 19440, 9737, 66
0.000804097, 0.000595602, 0.000207468, 1.351e-06, 19440, 9709, 66
0.00164923, 0.00109005, 0.000557552, 2.405e-06, 19440, 9728, 66
0.0011309, 0.000890389, 0.000239428, 8.44e-07, 19440, 9713, 33
0.000948399, 0.000724456, 0.000222946, 1.901e-06, 19440, 9720, 99
0.00103547, 0.000752318, 0.000282131, 1.367e-06, 19440, 9723, 66
0.00166429, 0.000942479, 0.000228343, 1.759e-06, 19440, 9708, 99
0.00112186, 0.000918085, 0.00020312, 7.75e-07, 19440, 9702, 33
0.00133449, 0.000994497, 0.000338905, 8.5e-07, 19440, 9640, 33
0.00173417, 0.00124868, 0.000484423, 3.937e-06, 19440, 9666, 66
0.001048, 0.000824341, 0.000222356, 0, 19440, 9691, 0
0.00172259, 0.00117462, 0.000546559, 0, 19440, 9674, 0
0.00140851, 0.00115338, 0.000254098, 1.371e-06, 19440, 9683, 33
0.00158592, 0.00109024, 0.000494609, 3.35e-06, 19440, 9664, 66
0.00083911, 0.000616463, 0.000221618, 0, 19440, 9619, 0
0.00153359, 0.00107154, 0.000460748, 2.939e-06, 19440, 9684, 66
0.00137988, 0.00105238, 0.000325731, 9.351e-06, 19440, 9672, 66
0.00148365, 0.0010444, 0.000438231, 1.393e-06, 19440, 9676, 33
0.00163311, 0.00110524, 0.000526683, 3.765e-06, 19440, 9709, 66
0.000794755, 0.000613383, 0.000179426, 8.94e-07, 19440, 9693, 33
0.00105997, 0.000831927, 0.000227017, 7.91e-07, 19440, 9648, 33
0.00177896, 0.00129655, 0.000481206, 3.945e-06, 19440, 9631, 99
0.000936713, 0.000695196, 0.000240462, 9.34e-07, 19440, 9600, 33
0.00185135, 0.00131247, 0.000537339, 1.635e-06, 19440, 9656, 33
0.00104026, 0.000782319, 0.000256937, 8.27e-07, 19440, 9624, 33
0.00166578, 0.00126742, 0.000397435, 1.32e-06, 19440, 9599, 33
0.00178529, 0.00129684, 0.000487531, 0, 19440, 9598, 0
0.00172013, 0.00128438, 0.000434195, 3.169e-06, 19440, 9597, 99
0.000991507, 0.000773828, 0.00021647, 1.827e-06, 19440, 9604, 66
0.00146325, 0.000971079, 0.000490787, 1.595e-06, 19440, 9606, 33
0.00115382, 0.000918434, 0.000234324, 8.08e-07, 19440, 9582, 33
0.00159169, 0.00111676, 0.000473161, 1.636e-06, 19440, 9598, 33
0.000818947, 0.000596344, 0.000221655, 1.131e-06, 19440, 9617, 33
0.00132357, 0.000926911, 0.000395905, 9.35e-07, 19440, 9624, 33
0.000796599, 0.000588986, 0.000206762, 1.509e-06, 19440, 9555, 66
0.000796698, 0.00059811, 0.000198009, 0, 19440, 9577, 0
0.00080805, 0.000595549, 0.000211714, 1.221e-06, 19440, 9509, 33
0.00145101, 0.00106154, 0.000387619, 1.02e-06, 19440, 9516, 33
0.00318101, 0.00161679, 0.000394949, 9.28e-07, 19440, 9567, 33
0.000966476, 0.000683864, 0.000281485, 2.656e-06, 19440, 9571, 33
0.00164841, 0.00124396, 0.000403333, 1.22e-06, 19440, 9581, 33
0.000998748, 0.000799887, 0.000197778, 0, 19440, 9542, 0
0.000983861, 0.000790086, 0.000193093, 1.002e-06, 19440, 9534, 33
0.00184004, 0.00135307, 0.000485959, 1.319e-06, 19440, 9579, 33
0.00172333, 0.0012986, 0.000423316, 2.808e-06, 19440, 9513, 66
0.00172724, 0.001288, 0.000438029, 2.319e-06, 19440, 9539, 66
0.0013372, 0.000966905, 0.00036924, 1.873e-06, 19440, 9558, 66
0.00134829, 0.00108285, 0.000264014, 2.362e-06, 19440, 9504, 66
0.00142013, 0.000994773, 0.000424267, 2.422e-06, 19440, 9489, 66
0.00158236, 0.00110637, 0.000474295, 0, 19440, 9479, 0
0.00154137, 0.00110668, 0.000432933, 2.382e-06, 19440, 9472, 66
0.000812215, 0.000612106, 0.000198904, 7.22e-07, 19440, 9527, 33
0.00164226, 0.00112747, 0.000512663, 2.877e-06, 19440, 9507, 66
0.00114797, 0.000845628, 0.000301244, 3.031e-06, 19440, 9466, 66
0.00118084, 0.000985084, 0.000194454, 2.467e-06, 19440, 9452, 99
0.00140839, 0.00111216, 0.000295126, 9.65e-07, 19440, 9515, 33
0.000904731, 0.000708585, 0.000195427, 1.757e-06, 19440, 9397, 99
0.000933872, 0.000739236, 0.00019367, 0, 19440, 9443, 0
0.00177366, 0.00132106, 0.000451278, 0, 19440, 9427, 0
0.00175552, 0.00131732, 0.000436459, 2.829e-06, 19440, 9411, 66
0.00187901, 0.00132599, 0.000551795, 0, 19440, 9428, 0
0.00157738, 0.0011746, 0.000401309, 1.753e-06, 19440, 9436, 66
0.00123681, 0.00101568, 0.000219982, 1.519e-06, 19440, 9440, 66
0.000905485, 0.000687518, 0.000217079, 0, 19440, 9395, 0
0.00160956, 0.00112486, 0.000483324, 0, 19440, 9441, 0
0.00147884, 0.00105471, 0.000422543, 3.62e-06, 19440, 9375, 132
0.00142744, 0.00101845, 0.000407718, 1.474e-06, 19440, 9387, 33
0.00157266, 0.00112403, 0.000447158, 0, 19440, 9426, 0
0.0015536, 0.0010769, 0.000474945, 2.191e-06, 19440, 9404, 66
0.000814036, 0.000616418, 0.000196249, 7.89e-07, 19440, 9412, 33
0.0013235, 0.00100645, 0.000315483, 0, 19440, 9389, 0
0.00139215, 0.000711279, 0.000237851, 2.259e-06, 19440, 9352, 99
0.00160962, 0.00118433, 0.000424399, 1.533e-06, 19440, 9340, 33
0.0017351, 0.00129739, 0.000436423, 1.664e-06, 19440, 9310, 33
0.00108316, 0.000883264, 0.000198531, 8.22e-07, 19440, 9341, 33
0.00152289, 0.00117008, 0.000351651, 8.39e-07, 19440, 9370, 33
0.000904765, 0.00072034, 0.000183218, 8.82e-07, 19440, 9327, 33
0.000962303, 0.000746349, 0.000215004, 1.039e-06, 19440, 9368, 33
0.000764494, 0.000589831, 0.000173183, 9.58e-07, 19440, 9404, 33
0.00143601, 0.00100789, 0.000426621, 1.22e-06, 19440, 9348, 33
0.00143674, 0.000973111, 0.000462456, 0, 19440, 9351, 0
0.000766639, 0.000573495, 0.000191647, 1.359e-06, 19440, 9356, 66
0.001261, 0.000575582, 0.000684653, 2.125e-06, 19440, 9341, 99
0.00151501, 0.000976418, 0.000537446, 3.892e-06, 19440, 9284, 99
0.00140652, 0.00099583, 0.000409629, 2.513e-06, 19440, 9299, 66
0.00147142, 0.00100456, 0.000465577, 5.21e-06, 19440, 9300, 99
0.00169063, 0.00116689, 0.000521935, 2.683e-06, 19440, 9356, 66
0.000891924, 0.000694923, 0.000195839, 1.739e-06, 19440, 9291, 66
0.00119705, 0.00101817, 0.000177691, 4.055e-06, 19440, 9314, 198
0.00171186, 0.00126001, 0.000450614, 0, 19440, 9312, 0
0.00112675, 0.000883491, 0.000242028, 1.769e-06, 19440, 9279, 66
0.00141961, 0.00103417, 0.000384458, 2.494e-06, 19440, 9267, 66
0.00113998, 0.000930105, 0.000208197, 0, 19440, 9288, 0
0.00173319, 0.00120477, 0.000527135, 1.24e-06, 19440, 9251, 33
0.00164522, 0.00125444, 0.000389879, 1.159e-06, 19440, 9283, 33
0.000828098, 0.0005851, 0.00024215, 1.038e-06, 19440, 9288, 33
0.00137045, 0.00115361, 0.000215454, 2.055e-06, 19440, 9270, 66
0.000743923, 0.000568505, 0.000174348, 1.511e-06, 19440, 9209, 66
0.00074881, 0.000559854, 0.000187941, 1.086e-06, 19440, 9233, 33
0.00146269, 0.000985346, 0.000476453, 2.052e-06, 19440, 9237, 66
0.0008481, 0.000650641, 0.000196277, 0, 19440, 9285, 0
0.000827133, 0.000591336, 0.000234281, 0, 19440, 9283, 0
0.000740308, 0.000580429, 0.000159026, 1.856e-06, 19440, 9292, 99
0.00162796, 0.00111863, 0.00050722, 2.878e-06, 19440, 9290, 66
0.00182792, 0.000726108, 0.000207254, 1.258e-06, 19440, 9271, 66
0.00101369, 0.000755224, 0.000257416, 2e-06, 19440, 9293, 66
0.0016952, 0.00128609, 0.000407015, 4.072e-06, 19440, 9271, 99
0.0016997, 0.00123781, 0.000460977, 1.527e-06, 19440, 9260, 33
0.00165289, 0.00134153, 0.0003101, 4.089e-06, 19440, 9264, 165
0.00168108, 0.00126474, 0.000415357, 1.522e-06, 19440, 9231, 33
0.000914647, 0.00072604, 0.000187879, 0, 19440, 9239, 0
0.000924204, 0.000724032, 0.000199165, 0, 19440, 9240, 0
0.0013255, 0.00110978, 0.00021388, 8.45e-07, 19440, 9238, 33
0.00172261, 0.00129103, 0.000429826, 2.088e-06, 19440, 9248, 33
0.00152935, 0.00105297, 0.000474686, 5.316e-06, 19440, 9238, 132
0.000760406, 0.000580882, 0.000178676, 1.012e-06, 19440, 9267, 33
0.00127236, 0.0008852, 0.000385735, 0, 19440, 9290, 0
0.000875821, 0.000674061, 0.00020067, 1.048e-06, 19440, 9290, 33
0.000779269, 0.000589568, 0.000188804, 8.61e-07, 19440, 9257, 33
0.0015949, 0.00105701, 0.000536407, 1.963e-06, 19440, 9312, 33
0.0015577, 0.00107958, 0.000476791, 0, 19440, 9342, 0
0.000757695, 0.000551133, 0.00020531, 2.152e-06, 19440, 9241, 99
0.00138335, 0.0011192, 0.000263335, 9.34e-07, 19440, 9252, 33
0.000917814, 0.000698311, 0.000218307, 1.323e-06, 19440, 9290, 66
0.00170258, 0.00121272, 0.000489086, 2.731e-06, 19440, 9284, 66
0.000935904, 0.000714812, 0.000219166, 1.551e-06, 19440, 9222, 33
0.00171321, 0.00122763, 0.000484489, 0, 19440, 9263, 0
0.000956575, 0.000761748, 0.000193216, 2.118e-06, 19440, 9235, 99
0.000904901, 0.000737358, 0.000166707, 1.969e-06, 19440, 9290, 99
0.00123678, 0.000997455, 0.000237896, 3.841e-06, 19440, 9316, 165
0.00161595, 0.00115682, 0.000454196, 1.499e-06, 19440, 9273, 33
0.00158121, 0.00117608, 0.000403801, 1.602e-06, 19440, 9278, 33
0.00166468, 0.001238, 0.00042493, 0, 19440, 9288, 0
0.000791316, 0.000611994, 0.00017867, 0, 19440, 9326, 0
0.000963326, 0.000719095, 0.000242763, 0, 19440, 9276, 0
0.000930876, 0.000583407, 0.000346197, 0, 19440, 9370, 0
0.00113534, 0.000701031, 0.000433376, 3.677e-06, 19440, 9323, 66
0.00150632, 0.0010482, 0.000456556, 3.282e-06, 19440, 9325, 66
0.00142378, 0.00104405, 0.000378659, 0, 19440, 9343, 0
0.00132388, 0.000954211, 0.000368426, 2.257e-06, 19440, 9323, 66
0.000986885, 0.000753304, 0.000232571, 0, 19440, 9304, 0
0.00138815, 0.000978262, 0.000408778, 7.66e-07, 19440, 9308, 33
0.00250348, 0.00121157, 0.000463167, 1.88e-06, 19440, 9308, 66
0.000888639, 0.000682441, 0.000204905, 0, 19440, 9345, 0
0.0015023, 0.00110237, 0.000398977, 1.826e-06, 19440, 9334, 33
0.00080257, 0.000632839, 0.000168872, 8.86e-07, 19440, 9332, 33
0.00151329, 0.00111556, 0.000396741, 2.223e-06, 19440, 9366, 66
0.00163782, 0.00118844, 0.000448218, 3.132e-06, 19440, 9340, 66
0.000849794, 0.000667245, 0.000181474, 0, 19440, 9325, 0
0.00154733, 0.00117483, 0.000371481, 1.403e-06, 19440, 9311, 33
0.00147905, 0.00123208, 0.00024544, 1.139e-06, 19440, 9321, 33
0.00086825, 0.000688295, 0.000178978, 7.84e-07, 19440, 9311, 33
0.00127624, 0.000982164, 0.000293136, 1.052e-06, 19440, 9333, 66
0.00160523, 0.00119032, 0.000413369, 0, 19440, 9396, 0
0.00104152, 0.000840319, 0.000199067, 8.59e-07, 19440, 9380, 33
0.000801783, 0.000579679, 0.000221028, 1.3517e-05, 19440, 9407, 33
0.00142947, 0.00103275, 0.000395649, 1.465e-06, 19440, 9390, 33
0.00150055, 0.00103567, 0.000463538, 0, 19440, 9373, 0
0.000863618, 0.000651824, 0.000210798, 1.884e-06, 19440, 9462, 99
0.00178257, 0.00128915, 0.000490811, 3.081e-06, 19440, 9443, 66
0.00167167, 0.0012653, 0.000405013, 1.031e-06, 19440, 9440, 33
0.000927715, 0.000722778, 0.000203789, 2.096e-06, 19440, 9474, 99
0.0010083, 0.000739878, 0.000267548, 2.548e-06, 19440, 9507, 66
0.00163478, 0.0012217, 0.000412166, 1.837e-06, 19440, 9411, 33
0.00189476, 0.00136767, 0.000525407, 1.988e-06, 19440, 9467, 33
0.0017411, 0.00127254, 0.000467232, 8.876e-06, 19440, 9482, 231
0.00157399, 0.0011106, 0.00046237, 1.404e-06, 19440, 9544, 66
0.000832957, 0.000589309, 0.000242857, 1.307e-06, 19440, 9458, 66
0.00148734, 0.00106217, 0.000423849, 4.261e-06, 19440, 9463, 132
0.000793927, 0.000583605, 0.000209554, 1.245e-06, 19440, 9511, 66
0.000870179, 0.000622039, 0.000246257, 1.303e-06, 19440, 9544, 33
0.00153154, 0.00106396, 0.000466026, 1.299e-06, 19440, 9493, 33
0.000792789, 0.000580845, 0.000210123, 1.361e-06, 19440, 9503, 66
0.00278509, 0.000966132, 0.000403498, 3.43e-06, 19440, 9512, 132
0.0014219, 0.0010755, 0.000344856, 3.794e-06, 19440, 9537, 132
0.000841829, 0.000660453, 0.000180533, 2.366e-06, 19440, 9560, 132
0.00139298, 0.00118774, 0.000204509, 3.101e-06, 19440, 9543, 132
0.00162044, 0.00123967, 0.00037963, 1.083e-06, 19440, 9528, 33
0.0008694, 0.000663739, 0.000204635, 1.766e-06, 19440, 9577, 66
0.00104204, 0.000703719, 0.000337587, 1.937e-06, 19440, 9550, 66
0.000836167, 0.000668631, 0.000167109, 8.02e-07, 19440, 9559, 33
0.00154157, 0.00115471, 0.000385818, 1.332e-06, 19440, 9577, 33
0.000864782, 0.000641839, 0.000221845, 1.957e-06, 19440, 9599, 99
0.00224375, 0.00120937, 0.00103323, 2.373e-06, 19440, 9586, 66
0.00146411, 0.00101562, 0.00044761, 3.437e-06, 19440, 9637, 99
0.00146447, 0.0010355, 0.000427794, 1.13e-06, 19440, 9621, 33
0.00143059, 0.00100047, 0.000428834, 1.623e-06, 19440, 9584, 33
0.000820602, 0.000585645, 0.00023377, 1.49e-06, 19440, 9640, 66
0.000783794, 0.0005874, 0.000195567, 7.31e-07, 19440, 9636, 33
0.00103353, 0.000769406, 0.000262209, 3.374e-06, 19440, 9594, 99
0.000901956, 0.000676065, 0.000224787, 8.42e-07, 19440, 9646, 33
0.000788944, 0.000587827, 0.0002001, 1.361e-06, 19440, 9659, 99
0.000737074, 0.000564487, 0.000171868, 1.04e-06, 19440, 9693, 66
0.00102044, 0.000768437, 0.000250798, 2.857e-06, 19440, 9727, 132
0.00177887, 0.00121509, 0.00056192, 2.355e-06, 19440, 9689, 33
0.00183156, 0.00135248, 0.000474863, 0, 19440, 9723, 0
0.00167543, 0.00123048, 0.000442809, 3.502e-06, 19440, 9773, 99
0.00169773, 0.00128138, 0.000415078, 2.258e-06, 19440, 9731, 66
0.00166634, 0.00124407, 0.000420655, 2.244e-06, 19440, 9735, 66
0.00110758, 0.000874581, 0.000231578, 1.782e-06, 19440, 9712, 66
0.00166402, 0.00120532, 0.000457974, 0, 19440, 9713, 0
0.00168936, 0.00109291, 0.000595167, 4.903e-06, 19440, 9781, 99
0.00146365, 0.00104294, 0.000419114, 4.051e-06, 19440, 9706, 132
0.000896224, 0.000642915, 0.000252407, 6.85e-07, 19440, 9744, 33
0.00139465, 0.000975252, 0.000418282, 1.126e-06, 19440, 9761, 33
0.00142326, 0.000996111, 0.000425377, 3.736e-06, 19440, 9750, 99
0.00100701, 0.0006114, 0.000394397, 7.95e-07, 19440, 9791, 33
0.00273472, 0.0010623, 0.000423372, 2.815e-06, 19440, 9770, 66
0.00147752, 0.000985783, 0.0004903, 3.144e-06, 19440, 9767, 66
0.00168313, 0.0011366, 0.000544968, 4.019e-06, 19440, 9773, 99
0.00156097, 0.00112607, 0.000433574, 4.106e-06, 19440, 9740, 165
0.00101674, 0.000707043, 0.000308508, 8.19e-07, 19440, 9791, 33
0.000986646, 0.000783988, 0.000201339, 1.848e-06, 19440, 9787, 33
0.00158218, 0.00115143, 0.000429675, 2.1e-06, 19440, 9799, 66
0.00157634, 0.00111659, 0.000458379, 4.287e-06, 19440, 9782, 66
0.0008887, 0.000697299, 0.000190666, 0, 19440, 9824, 0
0.00161466, 0.00111672, 0.000496858, 0, 19440, 9817, 0
0.000878672, 0.000699713, 0.00017786, 9.41e-07, 19440, 9804, 33
0.000941837, 0.000761226, 0.000179793, 7.47e-07, 19440, 9809, 33
0.00183369, 0.00133336, 0.000499173, 1.491e-06, 19440, 9813, 33
0.000893881, 0.000687544, 0.000205468, 1.918e-06, 19440, 9805, 99
0.000890287, 0.000688048, 0.000201107, 1.046e-06, 19440, 9790, 33
0.00167675, 0.00124083, 0.000435049, 0, 19440, 9786, 0
0.0014303, 0.000999808, 0.000429603, 2.653e-06, 19440, 9768, 66
0.000813721, 0.000601369, 0.000211367, 2.172e-06, 19440, 9775, 132
0.00135723, 0.000985177, 0.000370982, 5.18e-06, 19440, 9733, 198
0.00151146, 0.00107932, 0.000430577, 2.253e-06, 19440, 9765, 66
0.00171019, 0.00122364, 0.000484899, 0, 19440, 9759, 0
0.000873283, 0.00066986, 0.000202377, 1.879e-06, 19440, 9734, 99
0.00160025, 0.00117857, 0.000420652, 3.927e-06, 19440, 9757, 99
0.00134218, 0.000966026, 0.000374984, 3.009e-06, 19440, 9721, 99
0.00106026, 0.000838054, 0.000221609, 1.594e-06, 19440, 9697, 66
0.000916566, 0.000730422, 0.000185139, 1.472e-06, 19440, 9702, 66
0.000941436, 0.000759332, 0.000181472, 1.57e-06, 19440, 9698, 99
0.000910323, 0.000725149, 0.000184445, 1.433e-06, 19440, 9747, 66
0.0017387, 0.00131098, 0.000426575, 3.757e-06, 19440, 9749, 99
0.000840282, 0.000623052, 0.000216271, 1.774e-06, 19440, 9683, 99
0.00192017, 0.000646252, 0.000215804, 1.045e-06, 19440, 9679, 33
