Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00121762, 0.000946143, 0.000270792, 0, 19440, 22418, 0
0.00188242, 0.00135409, 0.000526555, 0, 19440, 22412, 0
0.0012797, 0.00097166, 0.000307407, 0, 19440, 22416, 0
0.00117876, 0.000950499, 0.000227739, 0, 19440, 22415, 0
0.00125885, 0.000994864, 0.000263439, 8.72e-07, 19440, 22426, 33
0.00234996, 0.00165371, 0.000695446, 0, 19440, 22426, 0
0.0024953, 0.00151096, 0.000983054, 0, 19440, 22421, 0
0.00257996, 0.00172004, 0.000858594, 0, 19440, 22417, 0
0.00150522, 0.00110037, 0.000403737, 0, 19440, 22431, 0
0.00121389, 0.00097355, 0.000239826, 8.6e-07, 19440, 22412, 33
0.00238711, 0.001684, 0.000702185, 0, 19440, 22426, 0
0.00126764, 0.000997164, 0.000269954, 9.91e-07, 19440, 22431, 33
0.00127416, 0.000983943, 0.000289827, 0, 19440, 22426, 0
0.0018255, 0.00119085, 0.000633852, 0, 19440, 22412, 0
0.00139786, 0.00105894, 0.000338078, 0, 19440, 22418, 0
0.00225364, 0.00158063, 0.000671911, 0, 19440, 22423, 0
0.00204153, 0.00140834, 0.000632213, 0, 19440, 22417, 0
0.00108529, 0.000866752, 0.000217851, 0, 19440, 22435, 0
0.00196738, 0.00147506, 0.0004913, 0, 19440, 22424, 0
0.00116121, 0.0008673, 0.000293357, 0, 19440, 22416, 0
0.00129813, 0.000949139, 0.000348489, 0, 19440, 22427, 0
0.00251893, 0.00154363, 0.000974202, 0, 19440, 22422, 0
0.00121871, 0.000854086, 0.000363547, 0, 19440, 22416, 0
0.00115817, 0.000844645, 0.0003129, 8.39e-07, 19440, 22435, 33
0.00214613, 0.00145001, 0.00069523, 0, 19440, 22416, 0
0.00254838, 0.00151023, 0.00103706, 1.628e-06, 19440, 22427, 33
0.00273921, 0.00171612, 0.00102159, 0, 19440, 22418, 0
0.00118306, 0.000881428, 0.000300812, 8.69e-07, 19440, 22415, 33
0.00190949, 0.00141044, 0.000498384, 0, 19440, 22416, 0
0.00108108, 0.000865835, 0.000214682, 0, 19440, 22422, 0
0.00131512, 0.00104158, 0.000272915, 6.77e-07, 19440, 22428, 33
0.00122392, 0.000864654, 0.000358189, 0, 19440, 22414, 0
0.00119115, 0.000886714, 0.000303853, 0, 19440, 22426, 0
0.00262225, 0.00151123, 0.00110958, 0, 19440, 22408, 0
0.00129687, 0.00095287, 0.000342193, 0, 19440, 22415, 0
0.0011799, 0.000863647, 0.000315693, 0, 19440, 22409, 0
0.001814, 0.00138423, 0.000429157, 0, 19440, 22425, 0
0.00103468, 0.000826387, 0.000207777, 9.32e-07, 19440, 22420, 33
0.00195926, 0.00143275, 0.000525568, 1.207e-06, 19440, 22411, 33
0.00278849, 0.00162044, 0.00116684, 0, 19440, 22429, 0
0.00150067, 0.000904289, 0.000595318, 0, 19440, 22425, 0
0.00116554, 0.000882617, 0.000282478, 0, 19440, 22425, 0
0.00121233, 0.000999114, 0.000212944, 0, 19440, 22429, 0
0.00178027, 0.00120981, 0.000569832, 0, 19440, 22421, 0
0.0024921, 0.00167341, 0.000817517, 1.211e-06, 19440, 22413, 33
0.00117248, 0.000951747, 0.000220231, 5.96e-07, 19440, 22411, 33
0.00245131, 0.00166399, 0.000786508, 1.622e-06, 19440, 22425, 33
0.00281275, 0.00176165, 0.00104963, 0, 19440, 22419, 0
0.00121876, 0.000979923, 0.000238118, 0, 19440, 22413, 0
0.00114598, 0.000947972, 0.000197474, 0, 19440, 22405, 0
0.00118515, 0.000977148, 0.000207635, 1.001e-06, 19440, 22422, 33
0.00210467, 0.00162453, 0.000479409, 0, 19440, 22428, 0
0.00167736, 0.00145938, 0.000217201, 0, 19440, 22418, 0
0.00214929, 0.00163235, 0.00051631, 0, 19440, 22423, 0
0.00126081, 0.00102747, 0.000232708, 1.153e-06, 19440, 22416, 33
0.00124441, 0.00102534, 0.000218609, 0, 19440, 22424, 0
0.00225204, 0.00144821, 0.00080268, 0, 19440, 22422, 0
0.00253192, 0.00173551, 0.000795445, 0, 19440, 22419, 0
0.00229902, 0.00165192, 0.00064623, 0, 19440, 22413, 0
0.00233719, 0.00170708, 0.00062945, 0, 19440, 22407, 0
0.00119738, 0.000959882, 0.000236916, 0, 19440, 22432, 0
0.00159764, 0.00108316, 0.000513667, 0, 19440, 22407, 0
0.00150709, 0.00123432, 0.000271909, 0, 19440, 22418, 0
0.00123413, 0.000977573, 0.000255953, 8.52e-07, 19440, 22424, 33
0.00215671, 0.00163857, 0.000517421, 0, 19440, 22430, 0
0.00121259, 0.00100982, 0.000202206, 0, 19440, 22418, 0
0.00112552, 0.000871548, 0.000253292, 6.51e-07, 19440, 22423, 33
0.00146067, 0.00100946, 0.000450434, 2.282e-06, 19440, 22410, 99
0.00259796, 0.00156113, 0.00103563, 1.408e-06, 19440, 22415, 33
0.00129672, 0.000973982, 0.000321508, 0, 19440, 22421, 0
0.00119597, 0.000907238, 0.000287924, 0, 19440, 22422, 0
0.00210083, 0.0014264, 0.000673734, 0, 19440, 22429, 0
0.00212394, 0.0014284, 0.000694486, 1.38e-06, 19440, 22416, 33
0.00282917, 0.00168173, 0.00114523, 0, 19440, 22427, 0
0.00146572, 0.00109227, 0.0003722, 7.48e-07, 19440, 22425, 33
0.00212312, 0.00145653, 0.000665441, 0, 19440, 22427, 0
0.00150252, 0.00114681, 0.000354878, 0, 19440, 22422, 0
0.00112741, 0.000898207, 0.000228494, 0, 19440, 22421, 0
0.00115193, 0.00092829, 0.000222819, 0, 19440, 22413, 0
0.00110526, 0.000860864, 0.000243888, 1.308e-06, 19440, 22415, 66
0.00213602, 0.00144208, 0.000693045, 6.51e-07, 19440, 22409, 33
0.00189465, 0.00149798, 0.000395236, 0, 19440, 22426, 0
0.00119366, 0.000889732, 0.000303335, 6.98e-07, 19440, 22433, 33
0.00118119, 0.000874655, 0.000305884, 0, 19440, 22419, 0
0.00116819, 0.000964492, 0.000202974, 0, 19440, 22422, 0
0.00104373, 0.000832604, 0.000210618, 0, 19440, 22431, 0
0.00194396, 0.00142946, 0.000513815, 0, 19440, 22411, 0
0.00101782, 0.000829113, 0.000188226, 1.011e-06, 19440, 22424, 33
0.00112364, 0.000844928, 0.000277722, 5.63e-07, 19440, 22421, 33
0.00114766, 0.00091799, 0.000229364, 0, 19440, 22426, 0
0.00190271, 0.00139181, 0.000509855, 0, 19440, 22410, 0
0.00252257, 0.00152966, 0.000991069, 0, 19440, 22419, 0
0.0011839, 0.000908301, 0.000274914, 0, 19440, 22414, 0
0.00173194, 0.00142396, 0.000307317, 0, 19440, 22418, 0
0.00111403, 0.000868706, 0.000245084, 0, 19440, 22415, 0
0.00140499, 0.00109188, 0.000312312, 0, 19440, 22412, 0
0.00131192, 0.000981691, 0.000329368, 0, 19440, 22423, 0
0.00120527, 0.000944784, 0.000259969, 0, 19440, 22413, 0
0.0026734, 0.00175701, 0.000915349, 0, 19440, 22431, 0
0.00135247, 0.000970144, 0.000381755, 0, 19440, 22414, 0
0.00120302, 0.000963673, 0.00023899, 0, 19440, 22419, 0
0.00114234, 0.00093486, 0.000206945, 0, 19440, 22433, 0
0.00110261, 0.000910697, 0.000191465, 0, 19440, 22419, 0
0.00177404, 0.0015212, 0.000252236, 0, 19440, 22435, 0
0.00243292, 0.00161442, 0.000817902, 0, 19440, 22420, 0
0.00267214, 0.00171667, 0.000949363, 0, 19440, 22419, 0
0.00123749, 0.000942413, 0.000294115, 1.644e-06, 19440, 22416, 66
0.00224482, 0.00164964, 0.00059429, 0, 19440, 22417, 0
0.00232318, 0.00169594, 0.000626161, 0, 19440, 22420, 0
0.00123253, 0.000936071, 0.000296027, 0, 19440, 22428, 0
0.00115459, 0.000916865, 0.000237271, 0, 19440, 22418, 0
0.00118516, 0.000954867, 0.000230036, 0, 19440, 22420, 0
0.00113904, 0.000921129, 0.00021738, 0, 19440, 22413, 0
0.00151254, 0.00106158, 0.000450419, 0, 19440, 22420, 0
0.00200084, 0.00132627, 0.000673506, 0, 19440, 22429, 0
0.00226451, 0.00162571, 0.000638049, 0, 19440, 22420, 0
0.00147522, 0.00120854, 0.000266, 0, 19440, 22414, 0
0.00249329, 0.00161813, 0.000874351, 0, 19440, 22417, 0
0.00154717, 0.00115146, 0.00039492, 0, 19440, 22418, 0
0.00220805, 0.00162966, 0.000577622, 1.547e-06, 19440, 22417, 33
0.00135864, 0.00111216, 0.000245879, 0, 19440, 22423, 0
0.00185536, 0.00133171, 0.000522861, 0, 19440, 22416, 0
0.00217983, 0.00146514, 0.000713816, 0, 19440, 22412, 0
0.00125721, 0.00091774, 0.000338655, 0, 19440, 22408, 0
0.00110993, 0.000864508, 0.000244887, 0, 19440, 22415, 0
0.00149051, 0.000883318, 0.000606388, 0, 19440, 22425, 0
0.00245254, 0.00152975, 0.000920693, 9.08e-07, 19440, 22416, 33
0.00139394, 0.000998651, 0.000393996, 0, 19440, 22427, 0
0.00115586, 0.000916134, 0.000239059, 0, 19440, 22409, 0
0.00189976, 0.00141473, 0.000484418, 0, 19440, 22419, 0
0.00185826, 0.00123817, 0.000619204, 1.028e-06, 19440, 22411, 33
0.00146691, 0.000925994, 0.000540168, 0, 19440, 22422, 0
0.00150424, 0.00106127, 0.000442386, 0, 19440, 22412, 0
0.00225043, 0.00151119, 0.000738385, 0, 19440, 22425, 0
0.00115739, 0.000899993, 0.000256853, 0, 19440, 22425, 0
0.00122987, 0.000860292, 0.000368725, 5.94e-07, 19440, 22406, 33
0.00113527, 0.000936535, 0.000198448, 6.42e-07, 19440, 22421, 33
0.00114172, 0.000940848, 0.000200449, 0, 19440, 22422, 0
0.00107596, 0.00085636, 0.000218921, 0, 19440, 22425, 0
0.00215738, 0.00144928, 0.000707176, 0, 19440, 22425, 0
0.00263318, 0.00158621, 0.00104534, 0, 19440, 22424, 0
0.00119396, 0.000905894, 0.00028643, 0, 19440, 22422, 0
0.00110905, 0.000866087, 0.000242321, 0, 19440, 22421, 0
0.00118961, 0.000851767, 0.000337356, 0, 19440, 22406, 0
0.00278609, 0.00184277, 0.00094251, 0, 19440, 22420, 0
0.00110376, 0.000881327, 0.000221378, 0, 19440, 22419, 0
0.00155291, 0.00133226, 0.000219771, 6.1e-07, 19440, 22421, 33
0.00106073, 0.000829138, 0.000231114, 0, 19440, 22422, 0
0.0014559, 0.00115154, 0.000303316, 0, 19440, 22424, 0
0.00123762, 0.000975358, 0.000261638, 0, 19440, 22408, 0
0.00122587, 0.000919849, 0.000305257, 0, 19440, 22416, 0
0.00115763, 0.000833907, 0.000323023, 0, 19440, 22417, 0
0.00130533, 0.00108694, 0.000217882, 0, 19440, 22406, 0
0.00172107, 0.00134832, 0.000372133, 0, 19440, 22420, 0
0.00132035, 0.00103673, 0.000282994, 0, 19440, 22414, 0
0.00342493, 0.00224731, 0.00117651, 0, 19440, 22403, 0
0.0011859, 0.000958024, 0.000227259, 0, 19440, 22424, 0
0.00204568, 0.00160714, 0.000437807, 0, 19440, 22425, 0
0.00140082, 0.00117786, 0.000222292, 0, 19440, 22417, 0
0.00111236, 0.00092422, 0.000187594, 0, 19440, 22412, 0
0.00115948, 0.000953304, 0.000205659, 0, 19440, 22415, 0
0.00127459, 0.00102553, 0.000248538, 6.86e-07, 19440, 22418, 33
0.00125222, 0.0010231, 0.000228749, 0, 19440, 22422, 0
0.00234639, 0.00173007, 0.000615273, 0, 19440, 22422, 0
0.0018315, 0.00136538, 0.000465203, 0, 19440, 22429, 0
0.00159483, 0.00135355, 0.000240208, 9.02e-07, 19440, 22430, 33
0.00168836, 0.000995413, 0.000692222, 0, 19440, 22411, 0
0.00144565, 0.00103857, 0.00040626, 0, 19440, 22411, 0
0.002508, 0.00166324, 0.000843731, 1.549e-06, 19440, 22407, 33
0.00169128, 0.00132737, 0.000363196, 6.76e-07, 19440, 22410, 33
0.00127504, 0.000946501, 0.000327827, 1.036e-06, 19440, 22410, 33
0.00124733, 0.000983404, 0.000263176, 0, 19440, 22429, 0
0.00161843, 0.00136406, 0.000253717, 0, 19440, 22424, 0
0.00222836, 0.00164065, 0.000586916, 1.471e-06, 19440, 22424, 33
0.00119501, 0.000966091, 0.000228269, 0, 19440, 22425, 0
0.00214642, 0.00163378, 0.000512, 1.403e-06, 19440, 22421, 33
0.00128046, 0.00103046, 0.000249442, 0, 19440, 22415, 0
0.00227029, 0.00166253, 0.000606011, 0, 19440, 22419, 0
0.00247816, 0.00161217, 0.000864822, 0, 19440, 22428, 0
0.00108947, 0.000859057, 0.000229839, 7.33e-07, 19440, 22426, 33
0.00273068, 0.00231262, 0.000417257, 1.476e-06, 19440, 22431, 66
0.00128183, 0.00099837, 0.00028269, 0, 19440, 22419, 0
0.00111099, 0.000895909, 0.000214669, 0, 19440, 22429, 0
0.00104264, 0.000837632, 0.000204741, 0, 19440, 22426, 0
0.00117945, 0.000923868, 0.000255073, 0, 19440, 22413, 0
0.00109495, 0.000895025, 0.000199417, 0, 19440, 22419, 0
0.00186891, 0.00139876, 0.000469068, 0, 19440, 22424, 0
0.00116616, 0.000865768, 0.000299671, 0, 19440, 22426, 0
0.00199271, 0.00140123, 0.000590759, 0, 19440, 22430, 0
0.00109266, 0.000875881, 0.000216223, 8.96e-07, 19440, 22428, 33
0.00107673, 0.00083971, 0.000236316, 0, 19440, 22422, 0
0.00107335, 0.000836812, 0.000236262, 0, 19440, 22408, 0
0.00113143, 0.000856778, 0.000273765, 0, 19440, 22423, 0
0.00173183, 0.00137174, 0.000359288, 0, 19440, 22437, 0
0.00132068, 0.000964746, 0.000355203, 7.96e-07, 19440, 22422, 33
0.00113945, 0.000857799, 0.000281042, 0, 19440, 22420, 0
0.00109136, 0.000852107, 0.000238749, 9.84e-07, 19440, 22412, 33
0.00103508, 0.000840936, 0.0001936, 0, 19440, 22415, 0
0.001173, 0.000860272, 0.000312241, 0, 19440, 22426, 0
0.00111101, 0.000877981, 0.000232675, 0, 19440, 22424, 0
0.00110383, 0.000846215, 0.000257327, 0, 19440, 22424, 0
0.00113337, 0.000852185, 0.000280108, 0, 19440, 22429, 0
0.00236369, 0.00172469, 0.000637108, 0, 19440, 22419, 0
0.00126023, 0.000882163, 0.000377054, 0, 19440, 22416, 0
0.00219572, 0.00141087, 0.000784091, 0, 19440, 22418, 0
0.0011737, 0.000888341, 0.000284326, 0, 19440, 22424, 0
0.00122021, 0.000907802, 0.000311916, 9.49e-07, 19440, 22422, 33
0.00229082, 0.0017243, 0.000565141, 0, 19440, 22410, 0
0.00125185, 0.000881148, 0.000369812, 1.323e-06, 19440, 22429, 66
0.00125084, 0.000924445, 0.000325684, 7.63e-07, 19440, 22416, 33
0.00224698, 0.00163345, 0.000612739, 0, 19440, 22403, 0
0.00134081, 0.00110365, 0.000236572, 6.27e-07, 19440, 22415, 33
0.00225183, 0.00166537, 0.000585644, 0, 19440, 22427, 0
0.0024394, 0.00165122, 0.000787473, 0, 19440, 22410, 0
0.00206003, 0.00155431, 0.000503771, 1.395e-06, 19440, 22426, 33
0.00132281, 0.00101656, 0.000305266, 0, 19440, 22423, 0
0.00123253, 0.00100608, 0.000225955, 0, 19440, 22418, 0
0.00201813, 0.00163234, 0.000384949, 0, 19440, 22427, 0
0.0012398, 0.000970822, 0.000268304, 1.666e-06, 19440, 22423, 66
0.00291461, 0.00172807, 0.00118526, 0, 19440, 22413, 0
0.00270803, 0.00188848, 0.000818401, 0, 19440, 22417, 0
0.00119373, 0.000982557, 0.00021059, 0, 19440, 22418, 0
0.00141626, 0.00104046, 0.000375285, 0, 19440, 22426, 0
0.0012591, 0.00100361, 0.000254837, 7.41e-07, 19440, 22422, 33
0.00219343, 0.00166321, 0.000529398, 0, 19440, 22417, 0
0.00159427, 0.00133118, 0.000262191, 0, 19440, 22414, 0
0.00199494, 0.00125713, 0.0007366, 0, 19440, 22426, 0
0.00238746, 0.00160691, 0.00077822, 8.97e-07, 19440, 22412, 33
0.00142163, 0.00106166, 0.00035871, 0, 19440, 22429, 0
0.00122249, 0.000960879, 0.000260818, 0, 19440, 22413, 0
0.0012265, 0.00102048, 0.000205446, 0, 19440, 22417, 0
0.00211753, 0.00162737, 0.000489342, 7.41e-07, 19440, 22420, 33
0.00222101, 0.00150174, 0.000718433, 0, 19440, 22422, 0
0.00128432, 0.000908919, 0.000374198, 0, 19440, 22418, 0
0.00289055, 0.00188586, 0.00100352, 1.366e-06, 19440, 22411, 33
0.00124073, 0.000899875, 0.000340354, 7.57e-07, 19440, 22426, 33
0.00123368, 0.000895813, 0.000337163, 0, 19440, 22412, 0
0.00114303, 0.000838977, 0.000303233, 6.48e-07, 19440, 22409, 33
0.00109282, 0.000838021, 0.000254263, 0, 19440, 22425, 0
0.0011978, 0.000926493, 0.000270307, 0, 19440, 22411, 0
0.00262593, 0.00166128, 0.000963333, 0, 19440, 22425, 0
0.00110907, 0.000869638, 0.000238937, 9.44e-07, 19440, 22420, 33
0.00106429, 0.000850064, 0.000213817, 0, 19440, 22423, 0
0.0011007, 0.000878596, 0.000221578, 7.63e-07, 19440, 22427, 33
0.00104088, 0.000839354, 0.000201012, 0, 19440, 22427, 0
0.00106416, 0.000836108, 0.000227521, 1.545e-06, 19440, 22411, 66
0.00113827, 0.000878003, 0.000259697, 0, 19440, 22416, 0
0.00230746, 0.00127182, 0.00103455, 0, 19440, 22416, 0
0.00117723, 0.000880924, 0.000295663, 0, 19440, 22426, 0
0.00110517, 0.000870766, 0.00023384, 0, 19440, 22415, 0
0.00258157, 0.00148651, 0.00109407, 0, 19440, 22421, 0
0.00251072, 0.00175092, 0.000758646, 0, 19440, 22425, 0
0.00110288, 0.000878095, 0.000224132, 0, 19440, 22414, 0
0.00108266, 0.000872514, 0.000209494, 0, 19440, 22424, 0
0.00255446, 0.0016077, 0.000945737, 0, 19440, 22422, 0
0.00140723, 0.000976053, 0.000430322, 0, 19440, 22432, 0
0.00153877, 0.00115026, 0.000387963, 0, 19440, 22428, 0
0.00124504, 0.000940756, 0.000303583, 8.12e-07, 19440, 22414, 33
0.00212292, 0.00175389, 0.000368163, 0, 19440, 22424, 0
0.00111845, 0.000860852, 0.000257024, 0, 19440, 22410, 0
0.00110211, 0.0008554, 0.000246207, 9.77e-07, 19440, 22417, 33
0.00180335, 0.00126677, 0.000535673, 9.69e-07, 19440, 22418, 33
0.00250056, 0.00172888, 0.000770799, 0, 19440, 22416, 0
0.00244935, 0.00171206, 0.000736291, 1.09e-06, 19440, 22436, 33
0.00124246, 0.000999021, 0.000242663, 0, 19440, 22419, 0
0.00252503, 0.00176485, 0.000759343, 0, 19440, 22409, 0
0.0022814, 0.00178796, 0.000492354, 0, 19440, 22417, 0
0.00130865, 0.00097979, 0.000328245, 7.72e-07, 19440, 22414, 33
0.00188235, 0.00162089, 0.000260546, 7.21e-07, 19440, 22414, 33
0.00128031, 0.00104013, 0.000239693, 5.78e-07, 19440, 22419, 33
0.00140435, 0.00109977, 0.000303837, 5.31e-07, 19440, 22413, 33
0.00128517, 0.00100458, 0.000279891, 6.39e-07, 19440, 22423, 33
0.00143216, 0.00119105, 0.000240364, 0, 19440, 22420, 0
0.00279269, 0.00196621, 0.000825681, 0, 19440, 22403, 0
0.00296785, 0.00186336, 0.0011025, 0, 19440, 22429, 0
0.00248695, 0.00170607, 0.000779616, 0, 19440, 22428, 0
0.00129214, 0.00103915, 0.000251466, 0, 19440, 22413, 0
0.001232, 0.000976212, 0.000255151, 0, 19440, 22418, 0
0.0013093, 0.000968954, 0.000340084, 7.73e-07, 19440, 22421, 33
0.00140431, 0.00110832, 0.000295461, 0, 19440, 22416, 0
0.00231642, 0.00168969, 0.000625939, 0, 19440, 22424, 0
0.0026191, 0.00171553, 0.000902734, 0, 19440, 22415, 0
0.0019636, 0.00155329, 0.000409122, 8.15e-07, 19440, 22430, 33
0.00227438, 0.00151305, 0.000760601, 1.158e-06, 19440, 22411, 33
0.0010853, 0.000870818, 0.000213866, 0, 19440, 22429, 0
0.00183268, 0.00139898, 0.000433031, 1.359e-06, 19440, 22414, 33
0.00162548, 0.00101496, 0.000609611, 0, 19440, 22419, 0
0.00133918, 0.000968661, 0.000369869, 0, 19440, 22416, 0
0.00156417, 0.000960766, 0.000602837, 8.73e-07, 19440, 22431, 33
0.00138172, 0.00103124, 0.000349885, 0, 19440, 22409, 0
0.00115544, 0.000860682, 0.000294197, 8.76e-07, 19440, 22426, 33
0.00110933, 0.000854183, 0.000254593, 0, 19440, 22435, 0
0.00110635, 0.00089783, 0.000207929, 0, 19440, 22419, 0
0.00120748, 0.00100024, 0.000206655, 0, 19440, 22425, 0
0.00104725, 0.000845471, 0.000201268, 0, 19440, 22417, 0
0.00111021, 0.000843238, 0.000266614, 0, 19440, 22413, 0
0.00135398, 0.000863234, 0.000490199, 0, 19440, 22413, 0
0.00154435, 0.00115405, 0.000389463, 0, 19440, 22421, 0
0.00121169, 0.000859988, 0.00035085, 0, 19440, 22411, 0
0.00110402, 0.000849153, 0.000254504, 0, 19440, 22429, 0
0.00109103, 0.000863052, 0.000227764, 9.51e-07, 19440, 22407, 33
0.00108681, 0.000875855, 0.000210622, 1.023e-06, 19440, 22417, 33
0.00118585, 0.000920291, 0.000264612, 0, 19440, 22424, 0
0.00265012, 0.00157466, 0.00107457, 0, 19440, 22413, 0
0.00132627, 0.00100383, 0.000321535, 0, 19440, 22418, 0
0.00110216, 0.000856216, 0.000245284, 0, 19440, 22429, 0
0.00108461, 0.00086004, 0.000223955, 0, 19440, 22425, 0
0.00230485, 0.00159277, 0.00071117, 0, 19440, 22405, 0
0.00113731, 0.000848377, 0.000288223, 0, 19440, 22415, 0
0.00241024, 0.00150918, 0.000899986, 0, 19440, 22412, 0
0.00133757, 0.00098509, 0.000351274, 0, 19440, 22424, 0
0.00115799, 0.000861966, 0.00029525, 0, 19440, 22414, 0
0.00115306, 0.00085717, 0.000291595, 0, 19440, 22410, 0
0.00110203, 0.000856014, 0.000245362, 6.03e-07, 19440, 22416, 33
0.00102184, 0.000837359, 0.000183965, 0, 19440, 22422, 0
0.00109153, 0.000875125, 0.000215847, 0, 19440, 22431, 0
0.00124856, 0.00101903, 0.000229037, 0, 19440, 22420, 0
0.00116213, 0.000937586, 0.000224337, 1.687e-06, 19440, 22411, 66
0.00121561, 0.000938128, 0.000276131, 7.8e-07, 19440, 22417, 33
0.00224224, 0.00163944, 0.000601609, 0, 19440, 22417, 0
0.00214429, 0.0010237, 0.00111994, 9.75e-07, 19440, 22420, 33
0.00267709, 0.00179722, 0.00087883, 1.403e-06, 19440, 22422, 33
0.00140679, 0.00116814, 0.00023787, 0, 19440, 22424, 0
0.0012175, 0.00102134, 0.000195718, 7.92e-07, 19440, 22416, 33
0.00159575, 0.00115628, 0.000438229, 0, 19440, 22423, 0
0.00132903, 0.000993819, 0.000334484, 1.69e-06, 19440, 22414, 66
0.00133295, 0.00101135, 0.00032057, 0, 19440, 22414, 0
0.0024765, 0.00166632, 0.00080927, 0, 19440, 22430, 0
0.00118071, 0.000977265, 0.000202584, 0, 19440, 22407, 0
0.00115647, 0.000898715, 0.000257263, 8.15e-07, 19440, 22415, 33
0.00110551, 0.000902143, 0.000202825, 0, 19440, 22418, 0
0.00124055, 0.00102217, 0.000217774, 0, 19440, 22417, 0
0.00241726, 0.00165522, 0.0007612, 1.269e-06, 19440, 22432, 33
0.00262279, 0.00167015, 0.000951396, 1.768e-06, 19440, 22425, 33
0.0011456, 0.000919172, 0.000225388, 0, 19440, 22419, 0
0.0011907, 0.000972533, 0.000217696, 7.74e-07, 19440, 22421, 33
0.00264929, 0.00147387, 0.00117446, 0, 19440, 22421, 0
0.00225753, 0.00168104, 0.000575275, 0, 19440, 22414, 0
0.00282329, 0.0015972, 0.00122529, 2.276e-06, 19440, 22410, 33
0.00149568, 0.00111047, 0.000383464, 9.62e-07, 19440, 22426, 33
0.00110641, 0.000865213, 0.000240717, 0, 19440, 22420, 0
0.00114514, 0.000861934, 0.000282376, 0, 19440, 22417, 0
0.00208651, 0.00142443, 0.000661084, 0, 19440, 22408, 0
0.00230931, 0.00144154, 0.000865832, 0, 19440, 22420, 0
0.00253817, 0.0015345, 0.00100213, 1.655e-06, 19440, 22416, 33
0.00117929, 0.000957173, 0.000220956, 0, 19440, 22417, 0
0.00112531, 0.000911025, 0.000213639, 0, 19440, 22419, 0
0.00108085, 0.000882549, 0.000197973, 0, 19440, 22428, 0
0.00105667, 0.000852636, 0.000203473, 0, 19440, 22421, 0
0.00104707, 0.000848402, 0.000198224, 0, 19440, 22427, 0
0.00106992, 0.000839825, 0.000229654, 0, 19440, 22420, 0
0.00178531, 0.00135048, 0.00043396, 0, 19440, 22417, 0
0.00133598, 0.000945428, 0.000389939, 0, 19440, 22424, 0
0.00183409, 0.00121962, 0.00061307, 0, 19440, 22434, 0
0.00259594, 0.00157387, 0.00102029, 2.453e-06, 19440, 22419, 33
0.00132147, 0.000977523, 0.000342408, 7.57e-07, 19440, 22414, 33
0.00111445, 0.000889361, 0.000224525, 0, 19440, 22435, 0
0.00137925, 0.00115107, 0.000227373, 0, 19440, 22406, 0
0.001508, 0.0011505, 0.000356696, 0, 19440, 22422, 0
0.00148791, 0.00122968, 0.000256835, 0, 19440, 22425, 0
0.00108607, 0.000862701, 0.000222882, 0, 19440, 22425, 0
0.00102036, 0.000819089, 0.000200756, 7.72e-07, 19440, 22421, 33
0.00111699, 0.000885469, 0.000230918, 0, 19440, 22420, 0
0.00192987, 0.00142698, 0.000502176, 0, 19440, 22417, 0
0.00107776, 0.000870143, 0.000206913, 0, 19440, 22412, 0
0.00107811, 0.000837519, 0.000240058, 0, 19440, 22423, 0
0.00107418, 0.000836084, 0.000237465, 6.82e-07, 19440, 22424, 33
0.00170521, 0.00105708, 0.000647163, 0, 19440, 22418, 0
0.00122936, 0.000877835, 0.000350982, 0, 19440, 22423, 0
0.00104677, 0.000838293, 0.000207716, 8.36e-07, 19440, 22426, 33
0.00216282, 0.0016045, 0.000557539, 0, 19440, 22425, 0
0.00115868, 0.000943348, 0.000214659, 0, 19440, 22423, 0
0.00212931, 0.00145017, 0.000677524, 0, 19440, 22409, 0
0.00257969, 0.00173103, 0.000847505, 0, 19440, 22415, 0
0.00219096, 0.00167234, 0.0005175, 1.077e-06, 19440, 22420, 33
0.0012854, 0.000981446, 0.000303397, 8.68e-07, 19440, 22414, 33
0.00124543, 0.00102961, 0.000215285, 0, 19440, 22422, 0
0.00268667, 0.00174661, 0.000939144, 0, 19440, 22415, 0
0.00127454, 0.00098346, 0.000290146, 2.04e-06, 19440, 22416, 99
0.00112709, 0.000906948, 0.000219602, 0, 19440, 22419, 0
0.00111316, 0.000912964, 0.000199759, 0, 19440, 22425, 0
0.00127591, 0.00103858, 0.000236724, 9.56e-07, 19440, 22419, 33
0.00170748, 0.00116299, 0.000543789, 0, 19440, 22428, 0
0.00122349, 0.000932056, 0.000290849, 8.82e-07, 19440, 22422, 33
0.00117462, 0.000914574, 0.000259403, 0, 19440, 22427, 0
0.0021123, 0.00162934, 0.000482268, 0, 19440, 22415, 0
0.00114391, 0.00093804, 0.000205192, 0, 19440, 22434, 0
0.0013846, 0.00117685, 0.000207092, 0, 19440, 22412, 0
0.00114949, 0.000935044, 0.000213924, 0, 19440, 22418, 0
0.00120368, 0.000945956, 0.000257122, 1.272e-06, 19440, 22411, 33
0.00155, 0.000971149, 0.00057838, 0, 19440, 22413, 0
0.00262432, 0.00153314, 0.00108987, 0, 19440, 22416, 0
0.00259911, 0.00173053, 0.000867365, 8.11e-07, 19440, 22421, 33
0.00169616, 0.00127069, 0.000424391, 0, 19440, 22420, 0
0.00175331, 0.00142121, 0.000331141, 0, 19440, 22413, 0
