Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000157884, 6.1473e-05, 9.5652e-05, 3.667e-06, 514, 1024, 246
0.016532, 7.5374e-05, 0.000127341, 6.218e-06, 504, 951, 369
0.000209471, 8.7486e-05, 0.000121112, 7.052e-06, 501, 936, 369
0.000438546, 0.000177982, 0.000258916, 1.3727e-05, 500, 942, 369
0.000199126, 9.7785e-05, 0.000100301, 2.7e-06, 494, 1034, 123
0.0151299, 7.1851e-05, 9.227e-05, 2.178e-06, 489, 885, 123
0.000264707, 0.00011016, 0.000153105, 7.491e-06, 489, 1018, 369
0.000189764, 7.5857e-05, 0.000111407, 4.389e-06, 490, 821, 246
0.000149374, 5.9209e-05, 8.7857e-05, 4.723e-06, 510, 821, 369
0.0129624, 6.266e-05, 0.000104734, 8.988e-06, 484, 883, 615
0.000115218, 4.8712e-05, 6.5384e-05, 5.428e-06, 479, 789, 369
0.000172465, 6.4927e-05, 0.000106571, 6.135e-06, 483, 1099, 369
0.0141601, 6.4818e-05, 7.9527e-05, 6.886e-06, 475, 966, 492
0.000164739, 7.2103e-05, 9.0598e-05, 3.664e-06, 493, 980, 246
0.000373589, 0.000140095, 0.000232164, 1.34e-05, 477, 997, 492
0.0158379, 0.000106838, 0.000158649, 5.934e-06, 476, 971, 246
0.000339881, 0.000138167, 0.000200759, 6.103e-06, 469, 1139, 246
0.000482126, 0.000170709, 0.000309556, 1.3548e-05, 461, 906, 369
0.000125855, 5.2933e-05, 7.1958e-05, 2.42e-06, 452, 660, 123
0.000168428, 5.991e-05, 0.000107733, 2.177e-06, 448, 1036, 123
0.00020507, 8.329e-05, 0.000119205, 3.944e-06, 436, 784, 246
0.000215458, 0.000100124, 0.000113972, 0, 455, 862, 0
0.000364294, 0.000139648, 0.000222867, 8.689e-06, 438, 860, 246
0.000181157, 8.3812e-05, 9.5398e-05, 3.858e-06, 449, 1027, 246
0.000138672, 7.307e-05, 6.3725e-05, 0, 450, 863, 0
0.00014482, 7.1074e-05, 7.2637e-05, 1.832e-06, 441, 921, 123
0.000247585, 9.9098e-05, 0.000147237, 4.638e-06, 439, 851, 246
0.000178779, 8.3665e-05, 9.3757e-05, 0, 459, 989, 0
0.000109705, 4.8202e-05, 6.0626e-05, 0, 436, 703, 0
0.000324407, 0.000138996, 0.000183651, 1.2759e-05, 450, 792, 246
0.000288871, 0.000127949, 0.000159326, 0, 441, 984, 0
0.000237007, 9.8449e-05, 0.000136621, 6.899e-06, 439, 991, 369
0.000335419, 0.000139812, 0.000194, 0, 453, 699, 0
0.000134077, 6.394e-05, 6.8966e-05, 0, 445, 725, 0
0.000177658, 7.9362e-05, 9.6534e-05, 3.526e-06, 446, 774, 123
0.000102165, 5.8979e-05, 4.1249e-05, 0, 441, 632, 0
0.000164664, 6.6572e-05, 9.6894e-05, 2.917e-06, 446, 518, 123
0.000154305, 4.9698e-05, 0.000103675, 2.148e-06, 443, 834, 123
0.000163353, 7.4142e-05, 8.7197e-05, 1.93e-06, 444, 959, 123
0.000156152, 6.3733e-05, 9.1387e-05, 3.516e-06, 448, 847, 246
0.00038169, 0.000161501, 0.000219147, 1.2901e-05, 452, 1081, 492
0.000116506, 6.0577e-05, 5.4772e-05, 0, 447, 867, 0
0.000220623, 9.677e-05, 0.0001212, 0, 450, 939, 0
0.000324294, 0.000182292, 0.000140478, 0, 444, 952, 0
0.000163562, 6.312e-05, 9.9405e-05, 3.192e-06, 448, 880, 123
0.000223561, 9.6698e-05, 0.000124196, 0, 445, 774, 0
0.000242285, 9.379e-05, 0.000147269, 5.663e-06, 462, 956, 246
0.000175813, 9.1764e-05, 8.2575e-05, 1.903e-06, 453, 876, 123
0.00014901, 5.8801e-05, 8.9378e-05, 2.234e-06, 448, 870, 123
0.000126144, 7.2779e-05, 5.158e-05, 0, 448, 824, 0
0.000151671, 6.9945e-05, 8.0346e-05, 0, 449, 860, 0
0.000139845, 6.7863e-05, 7.0179e-05, 0, 447, 810, 0
0.000159184, 7.3365e-05, 8.4309e-05, 0, 452, 883, 0
0.000274526, 0.000127152, 0.000144433, 4.29e-06, 446, 681, 123
0.000168495, 8.9439e-05, 7.7806e-05, 0, 447, 759, 0
0.000131119, 6.4745e-05, 6.5271e-05, 0, 452, 817, 0
0.000169721, 6.8582e-05, 9.8287e-05, 0, 445, 865, 0
0.000204218, 0.000105085, 9.7657e-05, 0, 448, 918, 0
0.00016069, 5.9184e-05, 0.00010059, 5.388e-06, 447, 880, 369
0.000132401, 6.3767e-05, 6.7771e-05, 4.287e-06, 445, 843, 246
0.000109104, 5.9262e-05, 4.7722e-05, 0, 447, 782, 0
0.000162119, 6.6665e-05, 9.3914e-05, 5.886e-06, 442, 617, 246
0.000490225, 0.000271813, 0.000215945, 6.033e-06, 450, 866, 123
0.000185874, 0.00011406, 7.0221e-05, 3.78e-06, 445, 578, 123
0.000154491, 6.3773e-05, 8.8815e-05, 0, 442, 975, 0
