Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00407322, 0.00294653, 0.00112542, 1.1359e-05, 34560, 48857, 486
0.00386312, 0.00310915, 0.000752861, 1.1193e-05, 34560, 49035, 783
0.003686, 0.0027067, 0.000978036, 1.1255e-05, 34560, 49243, 648
0.00335606, 0.00262795, 0.000727184, 9.382e-06, 34560, 49149, 648
0.00382813, 0.0028087, 0.00101818, 1.1044e-05, 34560, 49244, 594
0.00395062, 0.00321908, 0.000730263, 8.007e-06, 34560, 49257, 432
0.00391673, 0.00316489, 0.000749212, 9.362e-06, 34560, 49412, 513
0.00535093, 0.00441984, 0.000929878, 1.0483e-05, 34560, 49483, 702
0.00358037, 0.00285484, 0.000724477, 7.978e-06, 34560, 49406, 567
0.00601221, 0.00442626, 0.00158399, 1.8492e-05, 34560, 49192, 648
0.00606946, 0.00419486, 0.0018732, 1.618e-05, 34560, 49287, 432
0.00609546, 0.00432932, 0.00176435, 1.6585e-05, 34560, 49441, 648
0.00354231, 0.00261425, 0.000926923, 7.237e-06, 34560, 49583, 567
0.00326684, 0.00258872, 0.000677232, 7.87e-06, 34560, 49570, 567
0.00613853, 0.00456203, 0.00157561, 1.3446e-05, 34560, 49716, 594
0.00420702, 0.00324434, 0.000961217, 1.2502e-05, 34560, 49717, 540
0.00635394, 0.00263992, 0.000906716, 4.2592e-05, 34560, 49799, 5886
0.00454298, 0.0037867, 0.000754899, 7.342e-06, 34560, 49834, 540
0.00575343, 0.00436172, 0.00139029, 1.5605e-05, 34560, 49807, 702
0.00471071, 0.00394785, 0.00076134, 8.463e-06, 34560, 50049, 459
0.00657811, 0.00475233, 0.0018237, 1.7852e-05, 34560, 49962, 594
0.00660165, 0.0044894, 0.00211047, 1.9672e-05, 34560, 50058, 837
0.00505654, 0.00426926, 0.000785328, 1.1308e-05, 34560, 50073, 675
0.00338436, 0.00262965, 0.00075347, 6.198e-06, 34560, 50168, 432
0.00481423, 0.00362755, 0.00118561, 8.605e-06, 34560, 50277, 378
0.00375399, 0.00279542, 0.000957807, 5.945e-06, 34560, 50326, 378
0.00353663, 0.0028471, 0.000688829, 7.307e-06, 34560, 50354, 540
0.00373864, 0.002948, 0.000789605, 5.793e-06, 34560, 50447, 324
0.00522266, 0.00444867, 0.000772534, 8.212e-06, 34560, 50563, 513
0.00349312, 0.00274005, 0.000752169, 7.139e-06, 34560, 50545, 405
0.00407774, 0.00293216, 0.00114455, 1.3259e-05, 34560, 50691, 621
0.00363637, 0.00286326, 0.000771804, 8.52e-06, 34560, 50684, 486
0.00382522, 0.00279673, 0.00102743, 9.607e-06, 34560, 50706, 378
0.00612351, 0.00444301, 0.00167942, 1.168e-05, 34560, 50908, 405
0.00440709, 0.00324446, 0.00116124, 5.966e-06, 34560, 51019, 324
0.00640827, 0.00274773, 0.00103158, 0.000117536, 34560, 50995, 17712
0.00432028, 0.00353456, 0.000784124, 7.678e-06, 34560, 50921, 540
0.00591029, 0.00434388, 0.00156469, 1.8197e-05, 34560, 50956, 756
0.00450239, 0.0034962, 0.00100464, 5.872e-06, 34560, 51022, 351
0.00397081, 0.00304009, 0.000929571, 8.631e-06, 34560, 51247, 594
0.00371032, 0.00271008, 0.000999186, 9.134e-06, 34560, 51477, 567
0.00423304, 0.00338574, 0.000845997, 9.533e-06, 34560, 51405, 648
0.00630235, 0.00451382, 0.00178613, 2.1678e-05, 34560, 51527, 810
0.00441054, 0.00366666, 0.000742277, 5.638e-06, 34560, 51589, 405
0.00398701, 0.00320337, 0.000782227, 8.859e-06, 34560, 51791, 540
0.00414144, 0.00315813, 0.000981614, 9.592e-06, 34560, 51774, 594
0.00635325, 0.00443378, 0.00191793, 1.7568e-05, 34560, 51930, 648
0.00580418, 0.00424707, 0.001555, 2.1527e-05, 34560, 52031, 648
0.00359844, 0.00278187, 0.000815557, 1.0747e-05, 34560, 52083, 594
0.00540537, 0.00447434, 0.000930188, 9.808e-06, 34560, 52061, 648
0.00367113, 0.00283208, 0.000838018, 1.1533e-05, 34560, 52170, 891
0.00614309, 0.00445799, 0.00168384, 1.5715e-05, 34560, 52339, 540
0.00656896, 0.00458134, 0.00198606, 2.9903e-05, 34560, 52643, 1134
0.00506241, 0.00408322, 0.000977724, 7.376e-06, 34560, 52472, 567
0.00403161, 0.00283068, 0.00119912, 1.6271e-05, 34560, 52686, 864
0.00615642, 0.00463819, 0.00151647, 2.4992e-05, 34560, 52850, 918
0.00371739, 0.00289662, 0.000819437, 1.3397e-05, 34560, 52913, 1026
0.00641644, 0.00446155, 0.00195367, 3.1774e-05, 34560, 52827, 1134
0.00516814, 0.00352276, 0.00164369, 2.4319e-05, 34560, 53009, 1134
0.00829022, 0.00287353, 0.00103422, 0.00023033, 34560, 53207, 17118
0.00397985, 0.00299386, 0.000985143, 1.3305e-05, 34560, 53403, 999
0.00642348, 0.00457944, 0.00184283, 2.0068e-05, 34560, 53390, 621
0.00593728, 0.00449245, 0.00144262, 2.2598e-05, 34560, 53540, 756
0.00458065, 0.00348109, 0.00109814, 1.5149e-05, 34560, 53819, 864
0.00433683, 0.00339992, 0.000935483, 1.08e-05, 34560, 53757, 567
0.00364985, 0.0028161, 0.0008326, 9.574e-06, 34560, 53812, 675
0.00535404, 0.00422237, 0.00113035, 1.3928e-05, 34560, 53899, 648
0.00396925, 0.00309022, 0.000877885, 8.157e-06, 34560, 54206, 540
0.00441503, 0.00306433, 0.00134968, 1.0239e-05, 34560, 54254, 621
0.00441379, 0.00333112, 0.00108134, 1.3094e-05, 34560, 54312, 756
0.00569488, 0.00415497, 0.00153849, 1.2847e-05, 34560, 54548, 675
0.0054675, 0.00435745, 0.00110735, 1.2544e-05, 34560, 54517, 594
0.00699782, 0.00504658, 0.00194952, 1.9546e-05, 34560, 54639, 756
0.00437462, 0.00327194, 0.00110062, 1.1865e-05, 34560, 54929, 648
0.00378546, 0.00295623, 0.000828139, 8.643e-06, 34560, 55087, 486
0.00697694, 0.00484533, 0.00212966, 2.0831e-05, 34560, 55213, 621
0.00450669, 0.00330651, 0.0011991, 1.1242e-05, 34560, 55357, 432
0.011152, 0.00471253, 0.00209284, 0.000243269, 34560, 55463, 17388
0.0043434, 0.00337233, 0.00096946, 1.2612e-05, 34560, 55473, 675
0.00650006, 0.004778, 0.00172064, 1.9127e-05, 34560, 55696, 756
0.00479538, 0.00369752, 0.00109662, 1.1071e-05, 34560, 55791, 810
0.0039323, 0.00296211, 0.000968946, 9.805e-06, 34560, 55970, 459
0.00390425, 0.00301983, 0.000883579, 9.958e-06, 34560, 56010, 513
0.00596172, 0.00460305, 0.00135663, 1.432e-05, 34560, 56058, 648
0.00888154, 0.00698405, 0.00189602, 2.1438e-05, 34560, 56234, 729
0.00503151, 0.00374384, 0.00128596, 1.2123e-05, 34560, 56380, 621
0.006761, 0.00466629, 0.00209263, 1.4014e-05, 34560, 56496, 405
0.00410798, 0.00317234, 0.000934239, 1.3098e-05, 34560, 56621, 945
0.00730245, 0.00548674, 0.00181408, 1.7141e-05, 34560, 56729, 540
0.00431532, 0.00308785, 0.00122621, 1.0197e-05, 34560, 56786, 756
0.00488313, 0.00372941, 0.00115244, 1.9837e-05, 34560, 56868, 837
0.00390887, 0.00307291, 0.000834936, 7.438e-06, 34560, 56996, 378
0.00659045, 0.00503198, 0.00155681, 1.0528e-05, 34560, 57057, 513
0.00686944, 0.00493391, 0.00193389, 1.2454e-05, 34560, 57171, 432
0.00807511, 0.00297787, 0.00107275, 9.4306e-05, 34560, 57276, 11043
0.00670309, 0.00464687, 0.00205495, 2.173e-05, 34560, 57514, 891
0.00485033, 0.00364828, 0.00120065, 9.236e-06, 34560, 57582, 540
0.00447446, 0.00343925, 0.00103433, 1.3413e-05, 34560, 57635, 702
0.00826554, 0.00579565, 0.00246796, 2.5032e-05, 34560, 57673, 918
0.00389973, 0.00294258, 0.000955802, 1.1517e-05, 34560, 57984, 837
0.00520699, 0.00317017, 0.00203557, 1.5936e-05, 34560, 57965, 459
0.00443255, 0.00354134, 0.000890311, 1.1184e-05, 34560, 57997, 648
0.00513135, 0.00359523, 0.00153507, 1.6074e-05, 34560, 58060, 702
0.00545931, 0.00432467, 0.00113287, 1.4064e-05, 34560, 58281, 918
0.0051884, 0.00423386, 0.000953107, 1.0932e-05, 34560, 58471, 756
0.00420547, 0.00322218, 0.000981562, 1.0044e-05, 34560, 58419, 567
0.00743217, 0.00509302, 0.00233737, 2.462e-05, 34560, 58445, 783
0.00445071, 0.00327381, 0.00117538, 1.1348e-05, 34560, 58649, 918
0.00434581, 0.00316212, 0.00118221, 1.5622e-05, 34560, 58623, 594
0.00421393, 0.00326862, 0.000943934, 5.963e-06, 34560, 58732, 351
0.00437686, 0.00321495, 0.00116044, 1.1128e-05, 34560, 58817, 621
0.00455268, 0.00305381, 0.00149751, 1.1343e-05, 34560, 58866, 540
0.00487397, 0.00360989, 0.00126222, 1.0753e-05, 34560, 58974, 459
0.00681302, 0.00487764, 0.00193398, 1.9308e-05, 34560, 59136, 837
0.00473245, 0.00373295, 0.000998094, 7.068e-06, 34560, 59260, 432
0.00459471, 0.00369049, 0.000902723, 8.45e-06, 34560, 59253, 378
0.00820781, 0.00353975, 0.0012561, 5.2646e-05, 34560, 59381, 7074
0.00501144, 0.00328445, 0.00172507, 1.632e-05, 34560, 59480, 621
0.00402743, 0.00306843, 0.000957964, 1.2984e-05, 34560, 59478, 756
0.00526267, 0.00431371, 0.000947509, 7.467e-06, 34560, 59532, 567
0.00683294, 0.0049472, 0.00188439, 1.0486e-05, 34560, 59621, 351
0.00749441, 0.00491321, 0.00257907, 4.2263e-05, 34560, 59821, 1647
0.00531894, 0.00439364, 0.000923775, 1.2435e-05, 34560, 59764, 810
0.00716997, 0.00485393, 0.00231389, 2.6268e-05, 34560, 59901, 837
0.00410518, 0.00312495, 0.000978932, 8.391e-06, 34560, 59961, 513
0.00642788, 0.00485531, 0.00157106, 4.4757e-05, 34560, 60160, 2592
0.00464037, 0.00331394, 0.00132547, 3.0344e-05, 34560, 60173, 1674
0.00487678, 0.00394026, 0.000934909, 1.65e-05, 34560, 60228, 1053
0.00422471, 0.00315471, 0.00106879, 1.7274e-05, 34560, 60310, 1188
0.00484916, 0.00379349, 0.00105312, 1.624e-05, 34560, 60345, 783
0.00420727, 0.00302572, 0.00118062, 2.5979e-05, 34560, 60442, 1971
0.00404783, 0.00308954, 0.000957409, 1.5493e-05, 34560, 60489, 1269
0.00845497, 0.00507508, 0.00337791, 2.5413e-05, 34560, 60606, 1188
0.00566639, 0.00416972, 0.00149531, 2.5168e-05, 34560, 60654, 1242
0.0119524, 0.00519684, 0.00219573, 0.000123552, 34560, 60713, 7830
0.00412555, 0.00307778, 0.00104579, 2.5562e-05, 34560, 60728, 1917
0.00693555, 0.00520933, 0.00172487, 2.7611e-05, 34560, 60806, 1404
0.00644415, 0.00531214, 0.00112988, 3.117e-05, 34560, 60959, 1161
0.00476908, 0.0035911, 0.0011764, 2.3513e-05, 34560, 60883, 1917
0.00427808, 0.00323044, 0.00104592, 2.0683e-05, 34560, 60901, 1593
0.00402087, 0.00305835, 0.000961237, 1.4041e-05, 34560, 60913, 1026
0.00707105, 0.00486021, 0.0022096, 3.4462e-05, 34560, 60968, 1161
0.00709117, 0.00530993, 0.00177927, 5.3036e-05, 34560, 61146, 1323
0.0045294, 0.00337173, 0.00115611, 2.9983e-05, 34560, 61053, 2403
0.00543978, 0.00412521, 0.00131282, 2.3823e-05, 34560, 61223, 1917
0.00529914, 0.00409049, 0.0012074, 1.7427e-05, 34560, 61252, 1458
0.00587388, 0.00484688, 0.00102555, 1.9261e-05, 34560, 61262, 1404
0.00481235, 0.00360674, 0.00120485, 2.9116e-05, 34560, 61160, 2376
0.00429661, 0.00331598, 0.000979443, 2.1284e-05, 34560, 61139, 1485
0.00495058, 0.00381945, 0.00113011, 2.4041e-05, 34560, 61200, 1647
0.00471504, 0.00329669, 0.00141727, 2.0401e-05, 34560, 61268, 1350
0.00608674, 0.00435257, 0.00173304, 3.0983e-05, 34560, 61397, 1539
0.00849396, 0.00363175, 0.00120559, 9.9459e-05, 34560, 61353, 8316
0.00427808, 0.0032541, 0.0010229, 2.446e-05, 34560, 61440, 2025
0.0049781, 0.00339005, 0.00158666, 2.4967e-05, 34560, 61330, 1593
0.00695115, 0.00483051, 0.00211772, 3.5496e-05, 34560, 61451, 1107
0.00722139, 0.00490064, 0.00231929, 4.7935e-05, 34560, 61478, 1647
0.00756016, 0.00521873, 0.00234027, 4.5732e-05, 34560, 61381, 2025
0.00736925, 0.00504828, 0.00231883, 5.8268e-05, 34560, 61520, 2403
0.00406824, 0.0030656, 0.00100161, 1.8602e-05, 34560, 61500, 1404
0.00724082, 0.00519101, 0.00204798, 3.3533e-05, 34560, 61593, 1539
0.00550478, 0.00399555, 0.00150736, 3.0883e-05, 34560, 61403, 1971
0.00466998, 0.00363024, 0.0010386, 2.4003e-05, 34560, 61584, 1809
0.00556379, 0.00397752, 0.00158463, 3.5171e-05, 34560, 61638, 1539
0.00419821, 0.00316012, 0.00103718, 2.3467e-05, 34560, 61715, 1782
0.00671356, 0.00524119, 0.00147148, 2.2751e-05, 34560, 61790, 1053
0.00632051, 0.00414157, 0.00217766, 4.683e-05, 34560, 61668, 1944
0.00667432, 0.00551577, 0.00115647, 2.4024e-05, 34560, 61616, 1809
0.00451618, 0.00351171, 0.00100234, 1.7625e-05, 34560, 61654, 1377
0.00735141, 0.00503691, 0.00231286, 4.6623e-05, 34560, 61728, 1539
0.00793031, 0.00346171, 0.00161083, 7.0812e-05, 34560, 61587, 5265
0.00737742, 0.00531179, 0.00206435, 4.8086e-05, 34560, 61603, 1458
0.00729916, 0.00512737, 0.00217022, 3.9972e-05, 34560, 61598, 1458
0.00409936, 0.00317302, 0.000924885, 1.4277e-05, 34560, 61770, 1053
0.00634085, 0.00526568, 0.00107361, 2.1781e-05, 34560, 61458, 1593
0.00531453, 0.00350686, 0.00180626, 2.8745e-05, 34560, 61458, 1269
0.00528617, 0.00423443, 0.00104991, 1.9663e-05, 34560, 61510, 1161
0.00466698, 0.00339247, 0.00127334, 1.7889e-05, 34560, 61708, 1107
0.00437456, 0.00329667, 0.001077, 1.5818e-05, 34560, 61384, 945
0.00573371, 0.00395173, 0.00178043, 3.3643e-05, 34560, 61349, 1215
0.00577425, 0.00435733, 0.00141445, 1.8312e-05, 34560, 61418, 918
0.00604914, 0.00497288, 0.00107331, 2.1276e-05, 34560, 61500, 1242
0.00658462, 0.00325797, 0.00112217, 4.3313e-05, 34560, 61326, 4536
0.00462048, 0.00347681, 0.0011424, 2.257e-05, 34560, 61440, 1215
0.00489916, 0.00362674, 0.00127111, 1.9887e-05, 34560, 61492, 1188
0.00436237, 0.00336305, 0.000997998, 1.4688e-05, 34560, 61476, 945
0.00424951, 0.00320632, 0.00104228, 1.8382e-05, 34560, 61475, 999
0.0045918, 0.00356667, 0.00102407, 2.3838e-05, 34560, 61223, 1350
0.0058555, 0.0042446, 0.00160907, 2.0481e-05, 34560, 61190, 675
0.0045444, 0.00348395, 0.00105897, 1.7468e-05, 34560, 61287, 1080
0.00724206, 0.00548707, 0.00175298, 2.5818e-05, 34560, 61338, 1026
0.00749753, 0.00530438, 0.00219072, 4.0465e-05, 34560, 61405, 1242
0.00458981, 0.00353701, 0.00105168, 1.6156e-05, 34560, 60997, 999
0.00438744, 0.00323535, 0.00115105, 1.9092e-05, 34560, 61091, 1080
0.00507827, 0.00417707, 0.000899962, 1.1213e-05, 34560, 61106, 648
0.00742525, 0.00546269, 0.00196116, 3.4845e-05, 34560, 61120, 1512
0.00433553, 0.00327872, 0.00105566, 1.7944e-05, 34560, 61158, 999
0.00773609, 0.00361957, 0.00103244, 5.2046e-05, 34560, 60924, 6642
0.00518704, 0.00341394, 0.00177156, 2.4986e-05, 34560, 60996, 1161
0.00421619, 0.00327192, 0.000943203, 1.6689e-05, 34560, 60960, 1053
0.00413951, 0.00311969, 0.00101872, 1.6832e-05, 34560, 60965, 1053
0.00425916, 0.00323572, 0.00102276, 1.664e-05, 34560, 60721, 1026
0.00488464, 0.00396741, 0.000916016, 1.591e-05, 34560, 60661, 999
0.00738823, 0.0053228, 0.00206341, 3.6883e-05, 34560, 60723, 1188
0.00436639, 0.00333273, 0.00103183, 2.0751e-05, 34560, 60689, 1512
0.0044935, 0.00316922, 0.00132288, 2.651e-05, 34560, 60791, 1809
0.00542719, 0.00441699, 0.00100857, 1.7547e-05, 34560, 60781, 1296
0.00492417, 0.00390118, 0.00102092, 2.4236e-05, 34560, 60506, 2214
0.00416322, 0.00318448, 0.000977701, 1.9237e-05, 34560, 60517, 1296
0.00660851, 0.00493443, 0.00167265, 2.4668e-05, 34560, 60483, 1350
0.00465294, 0.00356477, 0.00108707, 2.287e-05, 34560, 60492, 1107
0.00466379, 0.00353716, 0.00112539, 2.6083e-05, 34560, 60513, 1458
0.00429064, 0.00337197, 0.000917424, 2.2343e-05, 34560, 60259, 1647
0.00526513, 0.00423129, 0.00103213, 1.9673e-05, 34560, 60267, 1350
0.00412638, 0.0031204, 0.00100461, 1.5532e-05, 34560, 60297, 1134
0.00739194, 0.00544489, 0.00194554, 2.9249e-05, 34560, 60259, 972
0.007639, 0.00537041, 0.00226682, 3.6852e-05, 34560, 60275, 1269
0.00410305, 0.00307454, 0.00102739, 2.0155e-05, 34560, 60079, 1323
0.00424516, 0.00326728, 0.000976491, 1.4785e-05, 34560, 60108, 918
0.00711206, 0.00509886, 0.00201148, 3.2389e-05, 34560, 60097, 1134
0.00530437, 0.00433261, 0.000970274, 1.8143e-05, 34560, 60094, 1188
0.00476669, 0.00362795, 0.00113746, 2.2784e-05, 34560, 59837, 1404
0.00546382, 0.00458264, 0.000880014, 1.7109e-05, 34560, 59839, 1161
0.00715629, 0.00514, 0.00201464, 3.5509e-05, 34560, 59836, 1053
0.00720593, 0.00524785, 0.00195641, 3.1606e-05, 34560, 59839, 1053
0.00494564, 0.00392361, 0.00102054, 1.8791e-05, 34560, 59831, 1107
0.0090564, 0.00372686, 0.0014303, 7.4507e-05, 34560, 59634, 8019
0.00700804, 0.00514071, 0.00186592, 2.919e-05, 34560, 59649, 999
0.00631159, 0.0046388, 0.00167131, 2.1347e-05, 34560, 59647, 945
0.00482591, 0.00367625, 0.00114858, 1.4038e-05, 34560, 59667, 783
0.00683795, 0.00505091, 0.00178559, 2.5855e-05, 34560, 59446, 918
0.00428744, 0.00333639, 0.000949805, 1.7737e-05, 34560, 59367, 972
0.00640456, 0.00541983, 0.000982998, 1.2248e-05, 34560, 59474, 675
0.00531962, 0.00427932, 0.00103872, 1.8664e-05, 34560, 59367, 972
0.0069402, 0.00504793, 0.00189119, 2.0442e-05, 34560, 59233, 567
0.00418726, 0.00327914, 0.000906514, 1.2651e-05, 34560, 59164, 756
0.00690298, 0.00533313, 0.0015687, 1.4529e-05, 34560, 59109, 594
0.00455684, 0.00363613, 0.000919401, 1.1604e-05, 34560, 59188, 621
0.00456589, 0.00363256, 0.000932447, 1.0788e-05, 34560, 59188, 540
0.00424317, 0.003247, 0.000994882, 1.5904e-05, 34560, 58947, 864
0.00609509, 0.00424348, 0.00185054, 1.4337e-05, 34560, 58968, 486
0.00652739, 0.00517068, 0.00135523, 2.442e-05, 34560, 59001, 621
0.00570059, 0.00472897, 0.000969529, 1.3527e-05, 34560, 58995, 567
0.0046255, 0.00361738, 0.00100645, 1.4134e-05, 34560, 58786, 648
0.00615146, 0.00459012, 0.00156002, 1.0007e-05, 34560, 58756, 324
0.0074294, 0.00538449, 0.00204338, 2.4311e-05, 34560, 58701, 675
0.00701922, 0.00524378, 0.00177261, 1.4736e-05, 34560, 58691, 459
0.0069351, 0.00507129, 0.0018619, 2.277e-05, 34560, 58480, 648
0.00676402, 0.00521079, 0.00155186, 1.7805e-05, 34560, 58516, 729
0.00742041, 0.00555272, 0.00186496, 3.0064e-05, 34560, 58526, 756
0.00421158, 0.00326614, 0.000944232, 1.2507e-05, 34560, 58500, 594
0.0102988, 0.0053658, 0.00201255, 7.7762e-05, 34560, 58222, 4725
0.00455386, 0.00355588, 0.000996879, 1.3536e-05, 34560, 58226, 675
0.00762407, 0.00539952, 0.00222283, 2.3217e-05, 34560, 58217, 540
0.00552806, 0.00369562, 0.00183004, 1.9234e-05, 34560, 57954, 567
0.00452088, 0.00359713, 0.000922699, 1.2103e-05, 34560, 57946, 594
0.00421995, 0.00328113, 0.000937673, 1.3202e-05, 34560, 57949, 594
0.00662772, 0.0049279, 0.0016983, 1.8955e-05, 34560, 57983, 594
0.00673533, 0.00515706, 0.00157643, 1.6456e-05, 34560, 57647, 675
0.00488735, 0.00395961, 0.000926184, 6.88e-06, 34560, 57598, 297
0.00493784, 0.0038963, 0.00104005, 1.3897e-05, 34560, 57617, 567
0.00670023, 0.00498468, 0.00171429, 1.7269e-05, 34560, 57620, 459
0.00691201, 0.00507463, 0.00183554, 2.223e-05, 34560, 57531, 594
0.0070283, 0.00503985, 0.00198596, 2.0133e-05, 34560, 57263, 594
0.00406835, 0.00317755, 0.000889674, 7.842e-06, 34560, 57275, 432
0.00464374, 0.00359938, 0.0010433, 1.3966e-05, 34560, 57314, 567
0.0049122, 0.00360855, 0.00130278, 1.623e-05, 34560, 57236, 351
0.00455002, 0.00357268, 0.000975904, 1.283e-05, 34560, 57316, 702
0.0082352, 0.00345781, 0.00129607, 5.1309e-05, 34560, 56849, 5697
0.00518884, 0.00418836, 0.000998967, 1.2962e-05, 34560, 56888, 621
0.00458548, 0.00332309, 0.00126108, 8.313e-06, 34560, 56869, 378
0.00537434, 0.00404642, 0.00132631, 1.6188e-05, 34560, 56858, 621
0.00567747, 0.00410341, 0.00157288, 1.5233e-05, 34560, 56853, 513
0.00551028, 0.00452473, 0.000984268, 9.986e-06, 34560, 56839, 486
0.00456019, 0.00371792, 0.000841097, 8.215e-06, 34560, 56530, 432
0.0069918, 0.00514078, 0.00184899, 1.9976e-05, 34560, 56497, 567
0.00694487, 0.00513761, 0.00180489, 2.3927e-05, 34560, 56496, 540
0.00585704, 0.00486391, 0.000991511, 1.1357e-05, 34560, 56421, 513
0.00715275, 0.00504864, 0.00210268, 2.3873e-05, 34560, 56125, 594
0.0042403, 0.00329794, 0.00094097, 1.0606e-05, 34560, 56059, 513
0.00467548, 0.00352108, 0.00115338, 1.3605e-05, 34560, 56089, 648
0.00669969, 0.00501518, 0.00168213, 1.5937e-05, 34560, 56098, 486
0.00502075, 0.00366975, 0.00135002, 2.6648e-05, 34560, 55715, 648
0.00654306, 0.00489037, 0.00165081, 2.0794e-05, 34560, 55616, 594
0.0064703, 0.00467971, 0.00178897, 2.1159e-05, 34560, 55621, 621
0.00583319, 0.00499545, 0.000836266, 1.2698e-05, 34560, 55627, 675
0.00474911, 0.00342191, 0.00132626, 8.891e-06, 34560, 55648, 378
0.00412771, 0.00319117, 0.000935238, 1.2394e-05, 34560, 55348, 540
0.00412766, 0.00325885, 0.000867554, 1.3735e-05, 34560, 55302, 756
0.00593509, 0.00496326, 0.000969982, 1.6222e-05, 34560, 55308, 783
0.00673822, 0.00506063, 0.00167625, 1.4867e-05, 34560, 55369, 459
0.00974029, 0.00377626, 0.00121629, 6.5179e-05, 34560, 54954, 6507
0.00539863, 0.00442834, 0.000968391, 9.835e-06, 34560, 54961, 486
0.00530117, 0.0043957, 0.000903918, 1.6215e-05, 34560, 54980, 729
0.00637506, 0.00520443, 0.00116902, 2.2935e-05, 34560, 54883, 648
0.00707105, 0.00517128, 0.00189794, 1.8397e-05, 34560, 54583, 432
0.00410516, 0.00324281, 0.000861137, 8.216e-06, 34560, 54565, 432
0.00526306, 0.0043125, 0.000948423, 1.3362e-05, 34560, 54523, 540
0.00691499, 0.00514169, 0.00177149, 2.3472e-05, 34560, 54531, 648
0.00734437, 0.00535937, 0.00198145, 1.7535e-05, 34560, 54206, 432
0.00409881, 0.00317404, 0.000923282, 1.255e-05, 34560, 54207, 648
0.00698647, 0.00522693, 0.00175837, 1.8963e-05, 34560, 54209, 594
0.00457909, 0.00361996, 0.000957934, 1.3359e-05, 34560, 53755, 648
0.00415101, 0.00326454, 0.000884755, 1.2496e-05, 34560, 53755, 567
0.00711333, 0.00509021, 0.00201995, 3.2108e-05, 34560, 53776, 621
0.00413432, 0.00322347, 0.000909273, 1.3874e-05, 34560, 53698, 621
0.00704234, 0.00494401, 0.00209655, 2.9708e-05, 34560, 53655, 702
0.00682179, 0.00510312, 0.00171633, 2.4979e-05, 34560, 53260, 702
0.00444682, 0.00362753, 0.000818022, 9.743e-06, 34560, 53259, 486
0.00697644, 0.00502779, 0.00194691, 1.4312e-05, 34560, 53201, 297
0.00604196, 0.00481561, 0.00122504, 2.1492e-05, 34560, 53170, 675
0.00789705, 0.00320435, 0.0008535, 4.9858e-05, 34560, 52707, 6291
0.00559339, 0.00360345, 0.00198852, 2.8566e-05, 34560, 52695, 810
0.00674303, 0.0049964, 0.00174458, 2.2206e-05, 34560, 52625, 621
0.00536034, 0.00446901, 0.000889245, 1.0008e-05, 34560, 52611, 486
0.00445353, 0.00364967, 0.000802867, 1.0883e-05, 34560, 52211, 513
0.00678931, 0.00510157, 0.00168584, 2.1204e-05, 34560, 52203, 594
0.00659483, 0.00474024, 0.00185264, 2.8055e-05, 34560, 52147, 648
0.00398598, 0.00316135, 0.000823378, 1.1754e-05, 34560, 52139, 540
0.00678961, 0.00510483, 0.00168259, 1.5549e-05, 34560, 52148, 432
0.00432563, 0.00352065, 0.000803432, 9.711e-06, 34560, 51864, 432
0.00408544, 0.00315353, 0.000930964, 8.285e-06, 34560, 51841, 351
0.00467532, 0.00369209, 0.000981359, 1.2814e-05, 34560, 51808, 540
0.00676679, 0.004948, 0.00181727, 1.7092e-05, 34560, 51785, 486
0.00701752, 0.00505488, 0.00196036, 1.8418e-05, 34560, 51599, 513
0.00457825, 0.00376853, 0.000808284, 1.2227e-05, 34560, 51601, 675
0.00624995, 0.00427729, 0.00197071, 1.1633e-05, 34560, 51575, 324
0.00448596, 0.0037142, 0.000770101, 7.549e-06, 34560, 51577, 378
0.0067145, 0.00492106, 0.00179157, 1.4036e-05, 34560, 51452, 324
0.00636557, 0.00531373, 0.00104981, 1.0786e-05, 34560, 51458, 324
0.00646626, 0.00468524, 0.0017788, 1.3089e-05, 34560, 51489, 378
0.00475915, 0.0039126, 0.000843538, 7.284e-06, 34560, 51440, 324
0.00457761, 0.00377099, 0.000804977, 9.357e-06, 34560, 51383, 486
0.00399231, 0.00313356, 0.000857419, 9.652e-06, 34560, 51433, 405
0.00387291, 0.00304554, 0.000826225, 9.719e-06, 34560, 51424, 459
0.00435478, 0.00358778, 0.000764403, 1.093e-05, 34560, 51427, 594
0.00506317, 0.00417171, 0.00088959, 1.158e-05, 34560, 51378, 459
0.00635232, 0.00486018, 0.00149053, 1.0813e-05, 34560, 51342, 378
0.00478523, 0.00400364, 0.000780036, 6.827e-06, 34560, 51367, 405
0.00676833, 0.00492356, 0.00184323, 1.5581e-05, 34560, 51333, 405
0.00517849, 0.00358544, 0.00159222, 1.5676e-05, 34560, 51317, 378
0.00447344, 0.00320841, 0.00126383, 9.808e-06, 34560, 51313, 432
0.00403663, 0.00323795, 0.000797643, 7.096e-06, 34560, 51335, 270
0.00389431, 0.00303509, 0.000858316, 1.2177e-05, 34560, 51370, 513
0.0043881, 0.00352944, 0.000856693, 1.5666e-05, 34560, 51327, 675
0.00442982, 0.00357045, 0.00085823, 1.0706e-05, 34560, 51327, 621
0.00660684, 0.00496967, 0.00163474, 2.1383e-05, 34560, 51292, 594
0.00601584, 0.00500936, 0.0010037, 1.1774e-05, 34560, 51317, 432
