Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00219565, 0.0017119, 0.000482705, 2.753e-06, 34560, 46366, 81
0.00294879, 0.00249249, 0.000455249, 1.463e-06, 34560, 46389, 54
0.00213727, 0.00169358, 0.000442333, 2e-06, 34560, 46353, 108
0.00219251, 0.00171618, 0.000475678, 2.222e-06, 34560, 46370, 81
0.00213563, 0.00170753, 0.00042725, 5.69e-07, 34560, 46376, 27
0.00393837, 0.00296311, 0.000974076, 3.712e-06, 34560, 46365, 108
0.00297148, 0.00249986, 0.000470729, 1.966e-06, 34560, 46378, 54
0.00221685, 0.00173268, 0.000483219, 1.788e-06, 34560, 46356, 81
0.00241942, 0.00174966, 0.000668511, 4.836e-06, 34560, 46370, 81
0.00230504, 0.00175649, 0.000547428, 0, 34560, 46392, 0
0.00226096, 0.00174505, 0.000514314, 8.55e-07, 34560, 46388, 27
0.00238552, 0.0018531, 0.00053116, 2.216e-06, 34560, 46372, 108
0.00222804, 0.00173894, 0.000488126, 1.803e-06, 34560, 46382, 81
0.00222324, 0.00172318, 0.000499118, 1.527e-06, 34560, 46384, 81
0.00221327, 0.00173108, 0.0004817, 3.247e-06, 34560, 46369, 108
0.00222098, 0.00172383, 0.00049625, 3.202e-06, 34560, 46370, 108
0.00225579, 0.00176186, 0.000492726, 2.484e-06, 34560, 46376, 81
0.00218339, 0.00171417, 0.00046821, 2.002e-06, 34560, 46399, 108
0.00260882, 0.00216687, 0.000441291, 2.435e-06, 34560, 46362, 135
0.00219024, 0.00171014, 0.000479638, 1.249e-06, 34560, 46365, 54
0.00339151, 0.00292995, 0.000460928, 2.356e-06, 34560, 46371, 81
0.00217196, 0.00171548, 0.000455779, 2.981e-06, 34560, 46366, 135
0.00261154, 0.00212928, 0.000481317, 3.311e-06, 34560, 46363, 162
0.0045436, 0.00350437, 0.00103867, 4.985e-06, 34560, 46387, 162
0.00263913, 0.00216375, 0.000474476, 2.639e-06, 34560, 46360, 162
0.0022149, 0.00170187, 0.000512332, 3.032e-06, 34560, 46352, 162
0.0021237, 0.00170478, 0.000418232, 2.048e-06, 34560, 46366, 108
0.00313328, 0.00260305, 0.000529476, 2.134e-06, 34560, 46357, 108
0.00223405, 0.00176405, 0.00046898, 6.79e-07, 34560, 46365, 27
0.00395651, 0.00297908, 0.000976631, 2.748e-06, 34560, 46371, 81
0.00217221, 0.00172327, 0.000448283, 3.114e-06, 34560, 46344, 189
0.00215855, 0.0017216, 0.000436135, 2.228e-06, 34560, 46359, 108
0.0041088, 0.00302645, 0.00108154, 4.472e-06, 34560, 46354, 108
0.00274623, 0.0022486, 0.000496907, 2.215e-06, 34560, 46354, 135
0.00224585, 0.00172569, 0.000519052, 2.188e-06, 34560, 46341, 108
0.00217531, 0.00170271, 0.000471934, 2.701e-06, 34560, 46337, 162
0.00219454, 0.00172679, 0.000467212, 1.193e-06, 34560, 46362, 54
0.00226127, 0.00174001, 0.000519861, 1.361e-06, 34560, 46368, 54
0.00224605, 0.00175447, 0.000490639, 0, 34560, 46346, 0
0.00411481, 0.00310666, 0.00100717, 5.875e-06, 34560, 46346, 189
0.0030834, 0.00257484, 0.000507857, 2.311e-06, 34560, 46348, 108
0.00226144, 0.00173821, 0.00052214, 7.075e-06, 34560, 46349, 297
0.00226973, 0.00175969, 0.000509349, 1.474e-06, 34560, 46380, 81
0.0033249, 0.00246664, 0.000857169, 1.001e-06, 34560, 46368, 27
0.00445906, 0.00316734, 0.00129081, 3.697e-06, 34560, 46331, 81
0.00230875, 0.00176605, 0.000541261, 3.343e-06, 34560, 46347, 162
0.00225823, 0.00176241, 0.00049481, 2.593e-06, 34560, 46355, 135
0.00225443, 0.00176472, 0.000487428, 1.725e-06, 34560, 46351, 108
0.00240603, 0.0017357, 0.000668968, 3.353e-06, 34560, 46355, 108
0.00231118, 0.00179999, 0.000509362, 2.363e-06, 34560, 46342, 108
0.00606791, 0.00360805, 0.00245833, 1.1651e-05, 34560, 46356, 108
0.00223873, 0.00174317, 0.000495014, 2.468e-06, 34560, 46348, 108
0.00313502, 0.00263341, 0.000500876, 3.228e-06, 34560, 46348, 108
0.00221353, 0.00172094, 0.000491369, 2.247e-06, 34560, 46353, 81
0.00243299, 0.0018952, 0.000536723, 4.244e-06, 34560, 46351, 189
0.00222429, 0.00174253, 0.000480733, 1.562e-06, 34560, 46349, 81
0.00216402, 0.00172331, 0.000439653, 2.074e-06, 34560, 46339, 135
0.00219243, 0.00171644, 0.000475342, 2.85e-06, 34560, 46352, 135
0.00214426, 0.00168792, 0.000455778, 1.139e-06, 34560, 46341, 54
0.00219886, 0.00173789, 0.000460112, 7.35e-07, 34560, 46338, 27
0.0022238, 0.00173195, 0.000491316, 1.135e-06, 34560, 46338, 54
0.00245977, 0.00199055, 0.00046803, 1.8e-06, 34560, 46332, 108
0.003534, 0.00298844, 0.000544421, 0, 34560, 46351, 0
0.00224875, 0.00173138, 0.00051583, 1.764e-06, 34560, 46321, 81
0.00223733, 0.00171302, 0.000523596, 3.171e-06, 34560, 46349, 54
0.00222008, 0.00172839, 0.000490499, 2.419e-06, 34560, 46350, 81
0.00233914, 0.00182909, 0.000509495, 1.659e-06, 34560, 46341, 81
0.00217071, 0.00173582, 0.000434325, 2.212e-06, 34560, 46347, 135
0.00344263, 0.00294039, 0.000501509, 1.075e-06, 34560, 46334, 81
0.00220675, 0.00171614, 0.000489946, 5.53e-07, 34560, 46358, 27
0.00219825, 0.00171822, 0.000479504, 2.256e-06, 34560, 46356, 135
0.00238971, 0.00191017, 0.00047861, 3.754e-06, 34560, 46341, 135
0.00223864, 0.0017507, 0.000487061, 1.23e-06, 34560, 46337, 81
0.00225213, 0.0017404, 0.000511015, 4.173e-06, 34560, 46333, 243
0.00217761, 0.00171951, 0.000457371, 1.113e-06, 34560, 46351, 54
0.00216299, 0.00169944, 0.000462481, 2.744e-06, 34560, 46353, 135
0.00219184, 0.00170264, 0.000488723, 2.006e-06, 34560, 46340, 108
0.0040269, 0.00303353, 0.000992518, 2.559e-06, 34560, 46330, 81
0.00231055, 0.00173349, 0.00057616, 1.571e-06, 34560, 46339, 54
0.00255797, 0.00196721, 0.000589632, 2.932e-06, 34560, 46343, 135
0.00221323, 0.00172643, 0.000486155, 1.591e-06, 34560, 46348, 81
0.002459, 0.0017189, 0.000739036, 2.163e-06, 34560, 46321, 81
0.00230289, 0.0017694, 0.000532299, 3.29e-06, 34560, 46334, 189
0.00221825, 0.00171625, 0.000501372, 2.106e-06, 34560, 46322, 108
0.00219372, 0.00171843, 0.00047457, 2.504e-06, 34560, 46350, 54
0.00226227, 0.00172272, 0.000538885, 1.683e-06, 34560, 46339, 54
0.0022342, 0.00172381, 0.000509438, 1.265e-06, 34560, 46359, 54
0.00219892, 0.00169579, 0.000502821, 1.605e-06, 34560, 46322, 54
0.00215209, 0.00171124, 0.000440351, 1.541e-06, 34560, 46340, 81
0.0022396, 0.0017013, 0.000537636, 3.723e-06, 34560, 46342, 189
0.00219151, 0.0017125, 0.000478379, 2.987e-06, 34560, 46349, 135
0.0022136, 0.00173839, 0.000474506, 1.473e-06, 34560, 46347, 54
0.00218294, 0.00172925, 0.000453174, 5.7e-07, 34560, 46356, 27
0.00314426, 0.00266522, 0.000478459, 1.509e-06, 34560, 46361, 81
0.00220707, 0.0017168, 0.000489726, 2.572e-06, 34560, 46359, 135
0.00220576, 0.0017287, 0.000476686, 2.009e-06, 34560, 46340, 108
0.0021747, 0.00170863, 0.000465401, 1.828e-06, 34560, 46338, 81
0.00404452, 0.00300182, 0.00104207, 3.125e-06, 34560, 46353, 81
0.00224883, 0.00175372, 0.000494292, 3.418e-06, 34560, 46344, 189
0.00218915, 0.00170709, 0.00048149, 3.167e-06, 34560, 46354, 162
0.00226014, 0.00171937, 0.0005402, 2.945e-06, 34560, 46351, 81
0.00302395, 0.00253653, 0.000486193, 1.752e-06, 34560, 46344, 54
0.00220692, 0.00173076, 0.000475613, 6.24e-07, 34560, 46338, 27
0.00223659, 0.00171899, 0.000516635, 2.557e-06, 34560, 46336, 135
0.00233591, 0.00175315, 0.00058143, 1.921e-06, 34560, 46334, 54
0.00331224, 0.00281662, 0.000494851, 2.31e-06, 34560, 46344, 135
0.00220611, 0.00170346, 0.000502226, 9.7e-07, 34560, 46323, 54
0.00217519, 0.00170192, 0.000472605, 2.421e-06, 34560, 46329, 135
0.00222639, 0.00174617, 0.000479612, 1.867e-06, 34560, 46329, 81
0.00226272, 0.00173318, 0.000528553, 3.872e-06, 34560, 46359, 189
0.00224745, 0.00175353, 0.000492882, 2.254e-06, 34560, 46341, 81
0.00221862, 0.00172883, 0.000489221, 2.603e-06, 34560, 46350, 108
0.00215022, 0.00171514, 0.000434441, 8.31e-07, 34560, 46341, 54
0.00226699, 0.0017875, 0.00047874, 3.142e-06, 34560, 46333, 135
0.00210013, 0.00168927, 0.00041005, 1.393e-06, 34560, 46339, 81
0.00218505, 0.00171701, 0.000467315, 6.97e-07, 34560, 46353, 27
0.00219888, 0.00171677, 0.000481508, 2.707e-06, 34560, 46343, 81
0.00217932, 0.00173107, 0.000447856, 2.516e-06, 34560, 46337, 135
0.00220208, 0.00170079, 0.000500075, 3.239e-06, 34560, 46345, 162
0.00219389, 0.0017137, 0.000479432, 2.622e-06, 34560, 46341, 108
0.00227662, 0.00172813, 0.000547612, 8.38e-07, 34560, 46354, 27
0.00459487, 0.00367829, 0.000915031, 2.906e-06, 34560, 46348, 81
0.00209651, 0.00170684, 0.000388915, 2.414e-06, 34560, 46335, 108
0.00217238, 0.00170057, 0.000471502, 2.02e-06, 34560, 46353, 81
0.00213124, 0.00169503, 0.000435731, 0, 34560, 46341, 0
0.00215868, 0.00170265, 0.00045535, 1.894e-06, 34560, 46336, 81
0.00214524, 0.00172968, 0.000414734, 1.752e-06, 34560, 46324, 81
0.00217129, 0.00172371, 0.000446957, 1.131e-06, 34560, 46337, 54
0.00400399, 0.00303279, 0.000970137, 4.529e-06, 34560, 46328, 108
0.0022244, 0.00172396, 0.000499564, 1.887e-06, 34560, 46336, 81
0.00216999, 0.00170966, 0.000459131, 1.355e-06, 34560, 46325, 27
0.00213205, 0.00168996, 0.000441506, 1.156e-06, 34560, 46353, 54
0.00218737, 0.00171737, 0.00046787, 1.306e-06, 34560, 46360, 54
0.00223784, 0.00169202, 0.000545239, 3.342e-06, 34560, 46338, 81
0.00223024, 0.00172349, 0.000505537, 3.011e-06, 34560, 46340, 81
0.00223928, 0.00171283, 0.000525744, 2.61e-06, 34560, 46331, 108
0.00219723, 0.00173648, 0.000460083, 2.241e-06, 34560, 46333, 108
0.00217058, 0.00169365, 0.000475441, 0, 34560, 46309, 0
0.00354617, 0.00295334, 0.000591581, 1.515e-06, 34560, 46329, 81
0.00239988, 0.00178045, 0.000618508, 3.424e-06, 34560, 46326, 135
0.00416008, 0.00309906, 0.00105952, 0, 34560, 46344, 0
0.00224092, 0.00173379, 0.000506521, 1.678e-06, 34560, 46329, 81
0.0022912, 0.0017149, 0.000575738, 1.545e-06, 34560, 46333, 54
0.00220548, 0.00171765, 0.000486875, 1.459e-06, 34560, 46343, 54
0.00227136, 0.00171776, 0.000553131, 3.15e-06, 34560, 46325, 135
0.00217982, 0.00171141, 0.000467688, 1.794e-06, 34560, 46326, 81
0.00422631, 0.00321634, 0.00100898, 2.445e-06, 34560, 46324, 81
0.00304872, 0.00257909, 0.000468749, 6.65e-07, 34560, 46350, 27
0.00214757, 0.00171088, 0.000436159, 0, 34560, 46319, 0
0.00216712, 0.00170697, 0.000459383, 1.089e-06, 34560, 46336, 27
0.00220383, 0.00171726, 0.000486031, 2.02e-06, 34560, 46331, 108
0.0029359, 0.00234936, 0.000585664, 2.777e-06, 34560, 46316, 108
0.00216732, 0.00172823, 0.000438411, 2.157e-06, 34560, 46330, 81
0.0034633, 0.00288125, 0.000580869, 4.265e-06, 34560, 46339, 108
0.00384009, 0.00291294, 0.000926404, 1.782e-06, 34560, 46334, 27
0.00216184, 0.00170148, 0.000459634, 2.978e-06, 34560, 46330, 108
0.00226681, 0.00172169, 0.000544247, 1.253e-06, 34560, 46328, 54
0.00237313, 0.00172796, 0.000643333, 3.896e-06, 34560, 46331, 81
0.00407783, 0.00296038, 0.00111662, 5.493e-06, 34560, 46345, 135
0.00379056, 0.00287816, 0.000911569, 4.502e-06, 34560, 46349, 162
0.00304134, 0.00259621, 0.000444449, 7.17e-07, 34560, 46337, 27
0.00210884, 0.0016905, 0.000417894, 2.525e-06, 34560, 46315, 162
0.00367154, 0.00288454, 0.000786326, 9.68e-07, 34560, 46351, 27
0.00215678, 0.00171094, 0.000445219, 1.905e-06, 34560, 46346, 108
0.00218744, 0.00172164, 0.00046539, 1.303e-06, 34560, 46329, 54
0.00216625, 0.00171276, 0.000452827, 2.061e-06, 34560, 46335, 108
0.00214374, 0.00169975, 0.000443471, 4.438e-06, 34560, 46362, 243
0.00217913, 0.001713, 0.000465664, 1.243e-06, 34560, 46360, 81
0.00221147, 0.00170047, 0.000510132, 1.544e-06, 34560, 46345, 27
0.00217994, 0.00174554, 0.000433822, 2.178e-06, 34560, 46341, 108
0.0021649, 0.00171689, 0.000447318, 0, 34560, 46355, 0
0.00401428, 0.0030225, 0.000990804, 4.881e-06, 34560, 46337, 135
0.00215495, 0.00172837, 0.000425217, 2.196e-06, 34560, 46332, 135
0.00433996, 0.0031674, 0.00117183, 3.225e-06, 34560, 46366, 81
0.0037704, 0.00323945, 0.000530234, 2.241e-06, 34560, 46336, 81
0.00258925, 0.00186271, 0.000725587, 2.671e-06, 34560, 46343, 54
0.00500442, 0.00329371, 0.00170939, 2.585e-06, 34560, 46345, 54
0.00228696, 0.00175993, 0.000526191, 2.025e-06, 34560, 46336, 108
0.00397908, 0.00317075, 0.000807713, 2.688e-06, 34560, 46357, 81
0.0022177, 0.00171926, 0.000497796, 1.545e-06, 34560, 46340, 81
0.00390632, 0.00292289, 0.000982681, 4.631e-06, 34560, 46333, 162
0.00248241, 0.00206418, 0.00041775, 1.553e-06, 34560, 46341, 108
0.00389355, 0.00293738, 0.000955571, 1.945e-06, 34560, 46344, 54
0.00223396, 0.00176665, 0.000466374, 0, 34560, 46333, 0
0.00397597, 0.0030042, 0.000971018, 2.902e-06, 34560, 46336, 81
0.00212564, 0.00171315, 0.00041182, 1.28e-06, 34560, 46336, 81
0.00379585, 0.00288907, 0.000906043, 3.115e-06, 34560, 46353, 81
0.00211482, 0.00168904, 0.00042519, 2.521e-06, 34560, 46338, 108
0.00424357, 0.00307089, 0.0011719, 1.97e-06, 34560, 46336, 54
0.00221158, 0.00174624, 0.00046458, 2.41e-06, 34560, 46360, 162
0.00230783, 0.00180635, 0.000498417, 1.136e-06, 34560, 46330, 54
0.00224541, 0.00171506, 0.000529337, 4.71e-06, 34560, 46328, 216
0.00213987, 0.00170077, 0.000438358, 9.39e-07, 34560, 46343, 54
0.0028054, 0.00231419, 0.000490683, 2.536e-06, 34560, 46351, 108
0.00236883, 0.00177202, 0.000595896, 8.22e-07, 34560, 46346, 27
0.00329172, 0.00277772, 0.000513248, 0, 34560, 46350, 0
0.00216021, 0.00169438, 0.000465349, 1.789e-06, 34560, 46339, 81
0.0039363, 0.00296681, 0.000968685, 0, 34560, 46337, 0
0.00237519, 0.00192353, 0.000450596, 1.908e-06, 34560, 46328, 108
0.00227543, 0.00171552, 0.000559244, 2.997e-06, 34560, 46356, 108
0.00224416, 0.0017563, 0.000486528, 2.753e-06, 34560, 46348, 81
0.00211081, 0.00169132, 0.000418821, 1.502e-06, 34560, 46342, 81
0.00211591, 0.00169403, 0.00042123, 1.622e-06, 34560, 46342, 81
0.00208652, 0.00169124, 0.000394705, 1.927e-06, 34560, 46329, 81
0.00214372, 0.00169652, 0.000446524, 1.518e-06, 34560, 46336, 54
0.00229261, 0.00183288, 0.000459108, 6.88e-07, 34560, 46357, 27
0.00419263, 0.00311949, 0.00107175, 2.139e-06, 34560, 46329, 27
0.00408263, 0.00316397, 0.000917579, 3.926e-06, 34560, 46334, 135
0.00214711, 0.00171928, 0.000427214, 1.064e-06, 34560, 46339, 54
0.00399746, 0.00301114, 0.000985106, 6.874e-06, 34560, 46345, 189
0.00214616, 0.00170187, 0.000443638, 3.052e-06, 34560, 46321, 162
0.00412121, 0.00309347, 0.00102668, 3.189e-06, 34560, 46324, 81
0.00225722, 0.00175649, 0.000499889, 5.86e-07, 34560, 46307, 27
0.00227183, 0.00172189, 0.000549309, 1.227e-06, 34560, 46326, 54
0.00226304, 0.00173848, 0.000523409, 2.476e-06, 34560, 46349, 108
0.00218372, 0.00172138, 0.000461304, 2.688e-06, 34560, 46325, 108
0.00266419, 0.00216044, 0.000502302, 1.656e-06, 34560, 46317, 81
0.00406046, 0.00299682, 0.00106316, 2.919e-06, 34560, 46335, 81
0.00224672, 0.00170594, 0.000540088, 1.718e-06, 34560, 46326, 81
0.00398731, 0.00300702, 0.000979342, 7.328e-06, 34560, 46309, 216
0.00224577, 0.00174159, 0.000503459, 1.182e-06, 34560, 46314, 54
0.00229243, 0.00174639, 0.000545141, 7.67e-07, 34560, 46329, 27
0.00225282, 0.00175856, 0.00049279, 2.06e-06, 34560, 46315, 108
0.0021676, 0.00171001, 0.000456954, 0, 34560, 46331, 0
0.00235783, 0.00180207, 0.000554881, 1.84e-06, 34560, 46325, 54
0.0021942, 0.00172272, 0.000470091, 2.888e-06, 34560, 46324, 135
0.00396577, 0.00298145, 0.00098364, 4.189e-06, 34560, 46328, 108
0.00404563, 0.00302036, 0.00102445, 3.93e-06, 34560, 46328, 108
0.00328586, 0.00280185, 0.000481398, 7.47e-07, 34560, 46320, 27
0.0022326, 0.00173189, 0.000499973, 2.457e-06, 34560, 46308, 135
0.00218695, 0.00169473, 0.000491346, 3.122e-06, 34560, 46324, 108
0.00213314, 0.00169533, 0.000437003, 3.75e-06, 34560, 46322, 108
0.00299163, 0.00245295, 0.000537417, 9.11e-07, 34560, 46316, 27
0.00402744, 0.00302767, 0.000998841, 2.762e-06, 34560, 46328, 81
0.00390352, 0.00296521, 0.000937636, 1.802e-06, 34560, 46337, 54
0.00219864, 0.00172732, 0.000470697, 2.01e-06, 34560, 46320, 135
0.00218687, 0.00172861, 0.000457687, 1.651e-06, 34560, 46327, 81
0.00223401, 0.00172199, 0.000511172, 1.295e-06, 34560, 46315, 54
0.00239209, 0.00194226, 0.000449097, 6.55e-07, 34560, 46327, 27
0.00213744, 0.00169259, 0.000444362, 4.62e-07, 34560, 46307, 27
0.00221047, 0.00169693, 0.000512994, 2.864e-06, 34560, 46326, 108
0.0023327, 0.00175613, 0.000575607, 1.908e-06, 34560, 46340, 81
0.00222757, 0.00176626, 0.000460182, 3.311e-06, 34560, 46319, 108
0.00223005, 0.00171222, 0.000517342, 6.51e-07, 34560, 46325, 27
0.00221601, 0.00172587, 0.000489548, 4.629e-06, 34560, 46329, 135
0.00223837, 0.00172865, 0.000508964, 2.197e-06, 34560, 46310, 108
0.002151, 0.00171506, 0.000435399, 1.877e-06, 34560, 46320, 81
0.00213762, 0.00169953, 0.000437556, 9.03e-07, 34560, 46331, 27
0.00218984, 0.00170835, 0.000480975, 2.773e-06, 34560, 46325, 135
0.00218092, 0.00170769, 0.000472686, 1.342e-06, 34560, 46319, 54
0.00221385, 0.0017338, 0.000479181, 2.804e-06, 34560, 46322, 108
0.00226151, 0.00175767, 0.000503166, 2.449e-06, 34560, 46329, 135
0.00216656, 0.00170017, 0.000465752, 7.84e-07, 34560, 46318, 27
0.002172, 0.00170346, 0.000468004, 1.57e-06, 34560, 46324, 54
0.00216691, 0.00172236, 0.000444036, 2.34e-06, 34560, 46316, 135
0.00215877, 0.00170028, 0.000457817, 0, 34560, 46311, 0
0.00218789, 0.00170622, 0.00048107, 1.607e-06, 34560, 46305, 81
0.00235934, 0.00174205, 0.000616716, 2.917e-06, 34560, 46321, 54
0.00258955, 0.00209005, 0.000498853, 3.724e-06, 34560, 46332, 189
0.003698, 0.00294364, 0.000753859, 2.003e-06, 34560, 46315, 54
0.00235122, 0.00176086, 0.000588991, 2.584e-06, 34560, 46329, 135
0.00407002, 0.00303114, 0.00103783, 3.411e-06, 34560, 46330, 81
0.00209932, 0.00169996, 0.000398763, 7.82e-07, 34560, 46325, 54
0.00221141, 0.00172003, 0.000490765, 2.393e-06, 34560, 46314, 81
0.00221092, 0.00173403, 0.000476345, 3.381e-06, 34560, 46328, 135
0.00221958, 0.00177261, 0.000446117, 4.029e-06, 34560, 46312, 162
0.00218775, 0.00171763, 0.000469651, 5.74e-07, 34560, 46333, 27
0.00217419, 0.00172075, 0.00045301, 1.141e-06, 34560, 46319, 54
0.00227885, 0.00170104, 0.000576784, 1.937e-06, 34560, 46326, 54
0.00404516, 0.00297083, 0.00107349, 2.312e-06, 34560, 46328, 54
0.00216226, 0.00171534, 0.000446413, 1.193e-06, 34560, 46326, 54
0.00216138, 0.00171783, 0.000442317, 2.029e-06, 34560, 46325, 108
0.00220187, 0.00172631, 0.000474988, 2.206e-06, 34560, 46330, 108
0.00214159, 0.00170822, 0.00043269, 2.421e-06, 34560, 46334, 108
0.00222944, 0.0017195, 0.000509357, 3.409e-06, 34560, 46335, 135
0.00281884, 0.00236724, 0.000450772, 3.418e-06, 34560, 46316, 162
0.00374608, 0.00293713, 0.000807886, 6.585e-06, 34560, 46330, 135
0.00213735, 0.00169488, 0.000441749, 1.857e-06, 34560, 46319, 108
0.00214685, 0.00173281, 0.000412934, 5.95e-07, 34560, 46330, 27
0.00228584, 0.00170342, 0.000581918, 6.11e-06, 34560, 46322, 108
0.00221761, 0.00175963, 0.000457387, 1.664e-06, 34560, 46337, 81
0.00398689, 0.00300693, 0.000979273, 0, 34560, 46321, 0
0.0020959, 0.00170008, 0.000395178, 1.158e-06, 34560, 46321, 27
0.00213633, 0.00171043, 0.000425009, 1.272e-06, 34560, 46320, 81
0.0022889, 0.00181993, 0.000468331, 1.353e-06, 34560, 46323, 54
0.00212529, 0.00170075, 0.000423994, 8.03e-07, 34560, 46326, 54
0.00218918, 0.00171943, 0.000469263, 2.229e-06, 34560, 46320, 108
0.00416648, 0.0031057, 0.00106002, 1.42e-06, 34560, 46305, 27
0.00230935, 0.00172006, 0.000588588, 2.523e-06, 34560, 46323, 135
0.00394039, 0.00295839, 0.000981328, 1.922e-06, 34560, 46332, 54
0.0033174, 0.00288039, 0.00043642, 1.558e-06, 34560, 46314, 81
0.00257228, 0.00211068, 0.000460682, 1.86e-06, 34560, 46302, 81
0.00214994, 0.0017087, 0.000440619, 1.521e-06, 34560, 46331, 81
0.00318599, 0.00276074, 0.000424653, 1.309e-06, 34560, 46314, 81
0.00234056, 0.00187722, 0.000462701, 6.58e-07, 34560, 46301, 27
0.00216828, 0.0017036, 0.000464108, 1.913e-06, 34560, 46296, 108
0.00215009, 0.00170766, 0.000441101, 7.05e-07, 34560, 46328, 27
0.00238947, 0.00174037, 0.000648383, 2.551e-06, 34560, 46311, 54
0.00218412, 0.0017253, 0.000458047, 3.979e-06, 34560, 46314, 135
0.00404442, 0.00301844, 0.0010254, 2.037e-06, 34560, 46310, 54
0.00221881, 0.00172026, 0.000497082, 6.91e-07, 34560, 46316, 27
0.0021452, 0.00171514, 0.000429444, 1.493e-06, 34560, 46328, 81
0.0021641, 0.00172189, 0.000441621, 0, 34560, 46306, 0
0.0023519, 0.00177236, 0.000577727, 8.83e-07, 34560, 46329, 27
0.00348759, 0.00294033, 0.000546523, 1.725e-06, 34560, 46312, 81
0.00216444, 0.00170457, 0.000459208, 1.551e-06, 34560, 46328, 81
0.00214808, 0.00168537, 0.00046202, 1.868e-06, 34560, 46284, 81
0.00218625, 0.00170742, 0.0004781, 4.48e-07, 34560, 46327, 27
0.003038, 0.00259291, 0.000444481, 1.493e-06, 34560, 46324, 54
0.00403445, 0.00303867, 0.000994398, 1.698e-06, 34560, 46309, 54
0.00214417, 0.00171006, 0.000433407, 1.758e-06, 34560, 46324, 108
0.00217327, 0.00170433, 0.000468234, 1.653e-06, 34560, 46327, 54
0.00213809, 0.00170272, 0.000434828, 1.334e-06, 34560, 46313, 54
0.00336372, 0.00284238, 0.000520385, 2.284e-06, 34560, 46314, 108
0.00237675, 0.00189083, 0.000485249, 4.039e-06, 34560, 46339, 135
0.00236886, 0.00172865, 0.000639379, 4.752e-06, 34560, 46311, 81
0.00228736, 0.00177833, 0.000508149, 1.43e-06, 34560, 46315, 54
0.00429562, 0.00307403, 0.00122082, 4.985e-06, 34560, 46326, 108
0.00211168, 0.00171911, 0.000392016, 1.311e-06, 34560, 46311, 81
0.00213606, 0.00171675, 0.000418599, 8.96e-07, 34560, 46314, 54
0.00215649, 0.00170149, 0.000454305, 3.517e-06, 34560, 46310, 108
0.00225285, 0.00175139, 0.000500624, 2.856e-06, 34560, 46320, 108
0.00393893, 0.00297176, 0.000966187, 1.641e-06, 34560, 46312, 54
0.00223001, 0.00174316, 0.000486, 6.52e-07, 34560, 46315, 27
0.00227868, 0.00172886, 0.000549098, 3.433e-06, 34560, 46318, 135
0.0021407, 0.00170323, 0.000436783, 5.59e-07, 34560, 46335, 27
0.00335008, 0.00278875, 0.000560185, 7e-07, 34560, 46320, 27
0.00218466, 0.0017158, 0.000468265, 1.076e-06, 34560, 46332, 54
0.00219871, 0.00172817, 0.000469607, 5.78e-07, 34560, 46310, 27
0.00220193, 0.00171937, 0.000481984, 2.09e-06, 34560, 46320, 108
0.00221913, 0.00173254, 0.000486026, 1.171e-06, 34560, 46325, 54
0.00402834, 0.00305168, 0.000975759, 2.452e-06, 34560, 46338, 81
0.00404957, 0.00304706, 0.00100171, 2.804e-06, 34560, 46330, 54
0.00308659, 0.00259372, 0.000492169, 3.998e-06, 34560, 46306, 216
0.00223137, 0.00174607, 0.000484782, 1.583e-06, 34560, 46322, 54
0.0023137, 0.00174931, 0.000563908, 3.444e-06, 34560, 46327, 135
0.00233049, 0.00179807, 0.000531099, 0, 34560, 46309, 0
0.00218886, 0.00171379, 0.000474299, 1.223e-06, 34560, 46326, 54
0.00222264, 0.00171265, 0.000509155, 1.09e-06, 34560, 46318, 54
0.00401168, 0.0029685, 0.00104236, 2.008e-06, 34560, 46313, 54
0.00421276, 0.00320696, 0.00100506, 1.508e-06, 34560, 46320, 54
0.00406964, 0.00303919, 0.00102975, 3.585e-06, 34560, 46299, 81
0.00208982, 0.00170123, 0.000388032, 1.085e-06, 34560, 46308, 54
0.00220148, 0.0017166, 0.00048343, 6.66e-07, 34560, 46322, 27
0.00229889, 0.00176803, 0.000530009, 3.399e-06, 34560, 46329, 81
0.00219682, 0.00172326, 0.000472749, 3.259e-06, 34560, 46315, 189
0.00373102, 0.00289378, 0.000836396, 2.034e-06, 34560, 46307, 54
0.00374102, 0.00287916, 0.000860894, 3.721e-06, 34560, 46317, 81
0.00214877, 0.00168788, 0.000460261, 2.034e-06, 34560, 46331, 108
0.00219402, 0.00174561, 0.00044689, 1.81e-06, 34560, 46295, 81
0.00415922, 0.00300234, 0.00115614, 6.023e-06, 34560, 46335, 135
0.00227783, 0.00181154, 0.000464943, 6.65e-07, 34560, 46313, 27
0.00222772, 0.00172827, 0.000498784, 4.845e-06, 34560, 46307, 135
0.002246, 0.00173639, 0.000509065, 1.617e-06, 34560, 46328, 81
0.00220027, 0.00173274, 0.000466703, 1.574e-06, 34560, 46311, 54
0.00217988, 0.00171447, 0.000464694, 1.712e-06, 34560, 46295, 27
0.00216152, 0.00171323, 0.00044774, 1.093e-06, 34560, 46319, 54
0.00222448, 0.00170803, 0.000515896, 3.598e-06, 34560, 46310, 135
0.00212028, 0.00170515, 0.000414578, 1.704e-06, 34560, 46331, 108
0.00213223, 0.001697, 0.000434715, 3.46e-06, 34560, 46307, 162
